## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -6.4226e-04   2.0168e-04   8.1215e+05   8.1215e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -4.9037e-04   1.6263e-04   1.2491e+06   1.2491e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -7.4468e-04   1.3077e-04   1.9318e+06   1.9318e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -8.3177e-04   1.0508e-04   2.9916e+06   2.9916e+06
  7.0460e+00   7.1179e+00   1.9607e+00  -6.2646e-04   8.4536e-05   4.6227e+06   4.6227e+06
  8.8703e+00   8.9672e+00   2.1917e+00  -7.1265e-04   6.7752e-05   7.1966e+06   7.1966e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -6.5438e-04   5.3942e-05   1.1353e+07   1.1353e+07
  1.4059e+01   1.4205e+01   2.6517e+00  -7.0390e-04   4.3328e-05   1.7597e+07   1.7597e+07
  1.7699e+01   1.7894e+01   2.8825e+00  -7.0932e-04   3.4553e-05   2.7670e+07   2.7670e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -7.0310e-04   2.7313e-05   4.4283e+07   4.4283e+07
  2.8050e+01   2.8364e+01   3.3431e+00  -6.4532e-04   2.1759e-05   6.9776e+07   6.9776e+07
  3.5313e+01   3.5700e+01   3.5732e+00  -6.2336e-04   1.7259e-05   1.1091e+08   1.1091e+08
  4.4457e+01   4.4932e+01   3.8032e+00  -5.1664e-04   1.3723e-05   1.7542e+08   1.7542e+08
  5.5968e+01   5.6586e+01   4.0337e+00  -5.1494e-04   1.0892e-05   2.7844e+08   2.7844e+08
  7.0460e+01   7.1215e+01   4.2637e+00  -3.9376e-04   8.6792e-06   4.3855e+08   4.3855e+08
  8.8703e+01   8.9679e+01   4.4942e+00  -2.3503e-04   6.9055e-06   6.9277e+08   6.9277e+08
  1.1167e+02   1.1293e+02   4.7248e+00  -7.8979e-05   5.4761e-06   1.1016e+09   1.1016e+09
  1.4059e+02   1.4209e+02   4.9545e+00   1.5612e-04   4.3596e-06   1.7381e+09   1.7381e+09
  1.7699e+02   1.7882e+02   5.1844e+00   2.9075e-04   3.4995e-06   2.6976e+09   2.6976e+09
  2.2281e+02   2.2465e+02   5.4125e+00   3.3432e-04   2.9092e-06   3.9032e+09   3.9032e+09
