## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -2.3949e-04   1.9421e-04   8.8119e+05   8.8119e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.8576e-04   1.5600e-04   1.3657e+06   1.3657e+06
  4.4457e+00   4.4922e+00   1.5004e+00   3.8414e-04   1.2527e-04   2.1180e+06   2.1180e+06
  5.5968e+00   5.6557e+00   1.7308e+00   3.6187e-04   1.0035e-04   3.3008e+06   3.3008e+06
  7.0460e+00   7.1189e+00   1.9609e+00   3.3843e-04   8.0537e-05   5.1242e+06   5.1242e+06
  8.8703e+00   8.9687e+00   2.1918e+00   1.7440e-04   6.4280e-05   8.0437e+06   8.0437e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.6337e-04   5.0847e-05   1.2855e+07   1.2855e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.4941e-04   4.0545e-05   2.0218e+07   2.0218e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.8297e-04   3.2363e-05   3.1734e+07   3.1734e+07
  2.2281e+01   2.2517e+01   3.1123e+00   2.4512e-04   2.5728e-05   5.0211e+07   5.0211e+07
  2.8050e+01   2.8363e+01   3.3431e+00   2.2712e-04   2.0475e-05   7.9279e+07   7.9279e+07
  3.5313e+01   3.5693e+01   3.5730e+00   2.7076e-04   1.6233e-05   1.2613e+08   1.2613e+08
  4.4457e+01   4.4945e+01   3.8034e+00   2.3654e-04   1.2902e-05   1.9965e+08   1.9965e+08
  5.5968e+01   5.6570e+01   4.0335e+00   3.5983e-04   1.0256e-05   3.1598e+08   3.1598e+08
  7.0460e+01   7.1227e+01   4.2639e+00   4.2610e-04   8.1587e-06   4.9932e+08   4.9932e+08
  8.8703e+01   8.9651e+01   4.4939e+00   4.3092e-04   6.5027e-06   7.8601e+08   7.8601e+08
  1.1167e+02   1.1287e+02   4.7243e+00   3.8639e-04   5.2030e-06   1.2278e+09   1.2278e+09
  1.4059e+02   1.4205e+02   4.9542e+00   3.3575e-04   4.1780e-06   1.9040e+09   1.9040e+09
  1.7699e+02   1.7864e+02   5.1833e+00   3.5313e-04   3.4015e-06   2.8725e+09   2.8725e+09
  2.2281e+02   2.2447e+02   5.4117e+00   4.4487e-04   2.8961e-06   3.9628e+09   3.9628e+09
