## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   7.5867e-04   3.5660e-04   2.6929e+05   2.6929e+05
  3.5313e+00   3.5690e+00   1.2703e+00   1.1275e-03   2.8517e-04   4.2109e+05   4.2109e+05
  4.4457e+00   4.4926e+00   1.5005e+00   1.1005e-03   2.2730e-04   6.6280e+05   6.6280e+05
  5.5968e+00   5.6563e+00   1.7308e+00   9.9757e-04   1.8134e-04   1.0414e+06   1.0414e+06
  7.0460e+00   7.1210e+00   1.9611e+00   1.1351e-03   1.4439e-04   1.6425e+06   1.6425e+06
  8.8703e+00   8.9650e+00   2.1914e+00   1.3686e-03   1.1531e-04   2.5754e+06   2.5754e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.3756e-03   9.1802e-05   4.0632e+06   4.0632e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.3639e-03   7.3317e-05   6.3705e+06   6.3705e+06
  1.7699e+01   1.7886e+01   2.8820e+00   1.3938e-03   5.8682e-05   9.9443e+06   9.9443e+06
  2.2281e+01   2.2516e+01   3.1122e+00   1.0374e-03   4.7009e-05   1.5496e+07   1.5496e+07
  2.8050e+01   2.8337e+01   3.3422e+00   7.1086e-04   3.7819e-05   2.3942e+07   2.3942e+07
  3.5313e+01   3.5675e+01   3.5725e+00   4.9122e-04   3.0565e-05   3.6656e+07   3.6656e+07
  4.4457e+01   4.4897e+01   3.8024e+00   4.5238e-04   2.4832e-05   5.5533e+07   5.5533e+07
  5.5968e+01   5.6523e+01   4.0326e+00   5.7859e-04   2.0303e-05   8.3072e+07   8.3072e+07
  7.0460e+01   7.1133e+01   4.2625e+00   7.0586e-04   1.6630e-05   1.2383e+08   1.2383e+08
  8.8703e+01   8.9524e+01   4.4925e+00   6.4081e-04   1.3771e-05   1.8057e+08   1.8057e+08
  1.1167e+02   1.1267e+02   4.7225e+00   2.0065e-04   1.1481e-05   2.5981e+08   2.5981e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -2.2589e-04   9.5130e-06   3.7840e+08   3.7840e+08
  1.7699e+02   1.7895e+02   5.1851e+00  -7.7625e-04   7.6129e-06   5.9086e+08   5.9086e+08
  2.2281e+02   2.2433e+02   5.4111e+00  -5.4872e-04   6.2684e-06   8.7150e+08   8.7150e+08
