## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   6.8383e-03   7.5659e-04   5.9526e+04   5.9526e+04
  3.5313e+00   3.5689e+00   1.2703e+00   5.9134e-03   6.0412e-04   9.3362e+04   9.3362e+04
  4.4457e+00   4.4935e+00   1.5007e+00   5.9935e-03   4.8267e-04   1.4626e+05   1.4626e+05
  5.5968e+00   5.6555e+00   1.7307e+00   4.4649e-03   3.8589e-04   2.2882e+05   2.2882e+05
  7.0460e+00   7.1183e+00   1.9607e+00   4.4598e-03   3.0979e-04   3.5506e+05   3.5506e+05
  8.8703e+00   8.9610e+00   2.1909e+00   3.9234e-03   2.4928e-04   5.4833e+05   5.4833e+05
  1.1167e+01   1.1276e+01   2.4208e+00   3.2226e-03   2.0141e-04   8.3995e+05   8.3995e+05
  1.4059e+01   1.4196e+01   2.6510e+00   2.6534e-03   1.6426e-04   1.2629e+06   1.2629e+06
  1.7699e+01   1.7870e+01   2.8811e+00   2.4863e-03   1.3420e-04   1.8921e+06   1.8921e+06
  2.2281e+01   2.2487e+01   3.1109e+00   2.2925e-03   1.1058e-04   2.7864e+06   2.7864e+06
  2.8050e+01   2.8314e+01   3.3414e+00   1.7234e-03   9.1585e-05   4.0623e+06   4.0623e+06
  3.5313e+01   3.5639e+01   3.5714e+00   5.4459e-04   7.6238e-05   5.8625e+06   5.8625e+06
  4.4457e+01   4.4864e+01   3.8016e+00  -1.0975e-03   6.3482e-05   8.4551e+06   8.4551e+06
  5.5968e+01   5.6572e+01   4.0335e+00  -2.6576e-04   5.1646e-05   1.2775e+07   1.2775e+07
  7.0460e+01   7.1253e+01   4.2642e+00   7.2077e-04   4.0832e-05   2.0437e+07   2.0437e+07
  8.8703e+01   8.9487e+01   4.4921e+00  -8.0604e-05   3.3282e-05   3.0761e+07   3.0761e+07
  1.1167e+02   1.1277e+02   4.7233e+00   8.1364e-05   2.7762e-05   4.4210e+07   4.4210e+07
  1.4059e+02   1.4208e+02   4.9544e+00  -1.6819e-04   2.2349e-05   6.8218e+07   6.8218e+07
  1.7699e+02   1.7861e+02   5.1832e+00  -5.7775e-04   1.8236e-05   1.0247e+08   1.0247e+08
  2.2281e+02   2.2379e+02   5.4086e+00   1.2798e-03   1.6438e-05   1.2610e+08   1.2610e+08
