## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -5.4799e-04   1.6263e-04   1.3307e+06   1.3307e+06
  3.5313e+00   3.5692e+00   1.2704e+00  -6.8316e-04   1.2964e-04   2.0940e+06   2.0940e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -5.6253e-04   1.0327e-04   3.3001e+06   3.3001e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -5.9608e-04   8.2166e-05   5.2127e+06   5.2127e+06
  7.0460e+00   7.1222e+00   1.9613e+00  -6.4466e-04   6.5325e-05   8.2469e+06   8.2469e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -6.3039e-04   5.1858e-05   1.3087e+07   1.3087e+07
  1.1167e+01   1.1289e+01   2.4218e+00  -6.1650e-04   4.1193e-05   2.0740e+07   2.0740e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -5.8835e-04   3.2743e-05   3.2827e+07   3.2827e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -5.6359e-04   2.6034e-05   5.1925e+07   5.1925e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -5.5160e-04   2.0693e-05   8.2185e+07   8.2185e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -6.4418e-04   1.6464e-05   1.2984e+08   1.2984e+08
  3.5313e+01   3.5696e+01   3.5730e+00  -6.1351e-04   1.3095e-05   2.0523e+08   2.0523e+08
  4.4457e+01   4.4937e+01   3.8032e+00  -5.9193e-04   1.0428e-05   3.2362e+08   3.2362e+08
  5.5968e+01   5.6562e+01   4.0333e+00  -6.3437e-04   8.3300e-06   5.0719e+08   5.0719e+08
  7.0460e+01   7.1203e+01   4.2635e+00  -5.0689e-04   6.6781e-06   7.8912e+08   7.8912e+08
  8.8703e+01   8.9628e+01   4.4936e+00  -4.2000e-04   5.3709e-06   1.2200e+09   1.2200e+09
  1.1167e+02   1.1283e+02   4.7239e+00  -4.3370e-04   4.3289e-06   1.8780e+09   1.8780e+09
  1.4059e+02   1.4205e+02   4.9542e+00  -4.0181e-04   3.4932e-06   2.8842e+09   2.8842e+09
  1.7699e+02   1.7887e+02   5.1846e+00  -2.2296e-04   2.8105e-06   4.4555e+09   4.4555e+09
  2.2281e+02   2.2483e+02   5.4133e+00  -1.9794e-04   2.3027e-06   6.6370e+09   6.6370e+09
