## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8363e+00   1.0405e+00   1.1509e-03   9.7356e-04   3.6186e+04   3.6186e+04
  3.5313e+00   3.5662e+00   1.2695e+00  -8.3427e-04   7.8617e-04   5.5492e+04   5.5492e+04
  4.4457e+00   4.4925e+00   1.5004e+00   4.0985e-04   6.3405e-04   8.5313e+04   8.5313e+04
  5.5968e+00   5.6550e+00   1.7306e+00  -2.2423e-04   5.0556e-04   1.3419e+05   1.3419e+05
  7.0460e+00   7.1162e+00   1.9604e+00   5.1862e-04   4.0753e-04   2.0651e+05   2.0651e+05
  8.8703e+00   8.9654e+00   2.1914e+00   7.7159e-04   3.2826e-04   3.1829e+05   3.1829e+05
  1.1167e+01   1.1286e+01   2.4216e+00   1.9093e-03   2.6139e-04   5.0198e+05   5.0198e+05
  1.4059e+01   1.4206e+01   2.6517e+00   2.1236e-03   2.0989e-04   7.7854e+05   7.7854e+05
  1.7699e+01   1.7880e+01   2.8817e+00   1.1036e-03   1.6940e-04   1.1952e+06   1.1952e+06
  2.2281e+01   2.2504e+01   3.1117e+00   8.2554e-04   1.3662e-04   1.8374e+06   1.8374e+06
  2.8050e+01   2.8331e+01   3.3420e+00   1.6159e-03   1.1157e-04   2.7553e+06   2.7553e+06
  3.5313e+01   3.5674e+01   3.5724e+00   1.6321e-03   9.0269e-05   4.2092e+06   4.2092e+06
  4.4457e+01   4.4908e+01   3.8026e+00   3.5497e-04   7.3657e-05   6.3218e+06   6.3218e+06
  5.5968e+01   5.6521e+01   4.0326e+00   7.7900e-04   5.9826e-05   9.5828e+06   9.5828e+06
  7.0460e+01   7.1198e+01   4.2635e+00   1.5670e-03   4.8421e-05   1.4628e+07   1.4628e+07
  8.8703e+01   8.9627e+01   4.4937e+00   6.2630e-04   3.9159e-05   2.2367e+07   2.2367e+07
  1.1167e+02   1.1291e+02   4.7246e+00   7.6893e-04   3.0982e-05   3.5731e+07   3.5731e+07
  1.4059e+02   1.4216e+02   4.9550e+00   4.2565e-04   2.4729e-05   5.6086e+07   5.6086e+07
  1.7699e+02   1.7898e+02   5.1852e+00  -6.3925e-04   1.9399e-05   9.1143e+07   9.1143e+07
  2.2281e+02   2.2445e+02   5.4116e+00   1.2681e-05   1.6029e-05   1.3348e+08   1.3348e+08
