## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   1.0618e-03   2.5637e-04   5.1943e+05   5.1943e+05
  3.5313e+00   3.5690e+00   1.2703e+00   1.2034e-03   2.0467e-04   8.1506e+05   8.1506e+05
  4.4457e+00   4.4932e+00   1.5006e+00   6.9010e-04   1.6297e-04   1.2854e+06   1.2854e+06
  5.5968e+00   5.6570e+00   1.7310e+00   8.7519e-04   1.2990e-04   2.0233e+06   2.0233e+06
  7.0460e+00   7.1218e+00   1.9612e+00   6.1453e-04   1.0355e-04   3.1841e+06   3.1841e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.5909e-04   8.2573e-05   5.0072e+06   5.0072e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.6745e-04   6.5862e-05   7.8707e+06   7.8707e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.5295e-04   5.2676e-05   1.2304e+07   1.2304e+07
  1.7699e+01   1.7886e+01   2.8820e+00   2.4857e-04   4.2217e-05   1.9156e+07   1.9156e+07
  2.2281e+01   2.2513e+01   3.1121e+00   5.2645e-05   3.3880e-05   2.9743e+07   2.9743e+07
  2.8050e+01   2.8340e+01   3.3423e+00   3.7409e-05   2.7277e-05   4.5886e+07   4.5886e+07
  3.5313e+01   3.5668e+01   3.5723e+00   5.4565e-05   2.2073e-05   7.0071e+07   7.0071e+07
  4.4457e+01   4.4894e+01   3.8023e+00   8.8402e-05   1.7986e-05   1.0554e+08   1.0554e+08
  5.5968e+01   5.6500e+01   4.0322e+00   1.9806e-04   1.4764e-05   1.5664e+08   1.5664e+08
  7.0460e+01   7.1096e+01   4.2620e+00   4.4730e-04   1.2240e-05   2.2787e+08   2.2787e+08
  8.8703e+01   8.9445e+01   4.4916e+00   5.1498e-04   1.0308e-05   3.2130e+08   3.2130e+08
  1.1167e+02   1.1260e+02   4.7218e+00   4.2108e-04   8.7822e-06   4.4266e+08   4.4266e+08
  1.4059e+02   1.4181e+02   4.9525e+00  -8.6603e-05   7.4534e-06   6.1457e+08   6.1457e+08
  1.7699e+02   1.7839e+02   5.1819e+00  -5.4556e-04   6.3190e-06   8.5503e+08   8.5503e+08
  2.2281e+02   2.2397e+02   5.4095e+00  -1.1979e-04   5.6300e-06   1.0771e+09   1.0771e+09
