## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -6.8695e-04   1.7637e-04   1.1243e+06   1.1243e+06
  3.5313e+00   3.5689e+00   1.2703e+00  -7.8587e-04   1.4062e-04   1.7687e+06   1.7687e+06
  4.4457e+00   4.4938e+00   1.5008e+00  -8.6095e-04   1.1180e-04   2.7982e+06   2.7982e+06
  5.5968e+00   5.6572e+00   1.7310e+00  -7.3546e-04   8.8986e-05   4.4167e+06   4.4167e+06
  7.0460e+00   7.1224e+00   1.9613e+00  -7.2135e-04   7.0701e-05   6.9967e+06   6.9967e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -7.8073e-04   5.6164e-05   1.1087e+07   1.1087e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -8.0266e-04   4.4606e-05   1.7577e+07   1.7577e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -6.5437e-04   3.5436e-05   2.7852e+07   2.7852e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.9948e-04   2.8152e-05   4.4128e+07   4.4128e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -6.9564e-04   2.2358e-05   6.9962e+07   6.9962e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -6.9096e-04   1.7762e-05   1.1085e+08   1.1085e+08
  3.5313e+01   3.5699e+01   3.5731e+00  -5.8992e-04   1.4109e-05   1.7568e+08   1.7568e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -5.7511e-04   1.1218e-05   2.7789e+08   2.7789e+08
  5.5968e+01   5.6575e+01   4.0336e+00  -6.1428e-04   8.9295e-06   4.3862e+08   4.3862e+08
  7.0460e+01   7.1230e+01   4.2639e+00  -5.4635e-04   7.1012e-06   6.9354e+08   6.9354e+08
  8.8703e+01   8.9676e+01   4.4942e+00  -5.2493e-04   5.6379e-06   1.1003e+09   1.1003e+09
  1.1167e+02   1.1289e+02   4.7244e+00  -5.7384e-04   4.4787e-06   1.7436e+09   1.7436e+09
  1.4059e+02   1.4208e+02   4.9544e+00  -5.2010e-04   3.5764e-06   2.7344e+09   2.7344e+09
  1.7699e+02   1.7870e+02   5.1837e+00  -1.9124e-04   2.8980e-06   4.1644e+09   4.1644e+09
  2.2281e+02   2.2442e+02   5.4115e+00   1.6571e-04   2.4686e-06   5.7390e+09   5.7390e+09
