## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   1.3028e-03   1.9358e-04   9.3382e+05   9.3382e+05
  3.5313e+00   3.5691e+00   1.2704e+00   7.3522e-04   1.5421e-04   1.4715e+06   1.4715e+06
  4.4457e+00   4.4934e+00   1.5007e+00   8.0449e-04   1.2285e-04   2.3185e+06   2.3185e+06
  5.5968e+00   5.6566e+00   1.7309e+00   8.9244e-04   9.7873e-05   3.6531e+06   3.6531e+06
  7.0460e+00   7.1214e+00   1.9612e+00   8.6988e-04   7.7978e-05   5.7549e+06   5.7549e+06
  8.8703e+00   8.9658e+00   2.1915e+00   7.8517e-04   6.2130e-05   9.0655e+06   9.0655e+06
  1.1167e+01   1.1287e+01   2.4217e+00   8.4081e-04   4.9465e-05   1.4302e+07   1.4302e+07
  1.4059e+01   1.4209e+01   2.6519e+00   8.6487e-04   3.9430e-05   2.2508e+07   2.2508e+07
  1.7699e+01   1.7889e+01   2.8822e+00   8.5227e-04   3.1461e-05   3.5355e+07   3.5355e+07
  2.2281e+01   2.2518e+01   3.1123e+00   7.7698e-04   2.5110e-05   5.5502e+07   5.5502e+07
  2.8050e+01   2.8351e+01   3.3427e+00   7.1862e-04   2.0075e-05   8.6831e+07   8.6831e+07
  3.5313e+01   3.5692e+01   3.5729e+00   5.8954e-04   1.6028e-05   1.3621e+08   1.3621e+08
  4.4457e+01   4.4933e+01   3.8032e+00   4.7734e-04   1.2802e-05   2.1350e+08   2.1350e+08
  5.5968e+01   5.6563e+01   4.0333e+00   4.0005e-04   1.0230e-05   3.3439e+08   3.3439e+08
  7.0460e+01   7.1193e+01   4.2634e+00   4.4454e-04   8.2202e-06   5.1788e+08   5.1788e+08
  8.8703e+01   8.9631e+01   4.4937e+00   4.4871e-04   6.6169e-06   7.9926e+08   7.9926e+08
  1.1167e+02   1.1283e+02   4.7238e+00   4.4278e-04   5.3295e-06   1.2320e+09   1.2320e+09
  1.4059e+02   1.4197e+02   4.9536e+00   4.0063e-04   4.3340e-06   1.8630e+09   1.8630e+09
  1.7699e+02   1.7862e+02   5.1832e+00   3.4585e-04   3.5703e-06   2.7453e+09   2.7453e+09
  2.2281e+02   2.2441e+02   5.4115e+00   3.0461e-04   3.0530e-06   3.7544e+09   3.7544e+09
