## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -2.6149e-03   5.6503e-04   1.1028e+05   1.1028e+05
  3.5313e+00   3.5700e+00   1.2706e+00  -2.7054e-03   4.5009e-04   1.7380e+05   1.7380e+05
  4.4457e+00   4.4944e+00   1.5009e+00  -1.6251e-03   3.5922e-04   2.7285e+05   2.7285e+05
  5.5968e+00   5.6567e+00   1.7309e+00  -1.8870e-03   2.8696e-04   4.2756e+05   4.2756e+05
  7.0460e+00   7.1212e+00   1.9611e+00  -2.0399e-03   2.2882e-04   6.7242e+05   6.7242e+05
  8.8703e+00   8.9656e+00   2.1914e+00  -1.6672e-03   1.8269e-04   1.0549e+06   1.0549e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.9190e-03   1.4665e-04   1.6372e+06   1.6372e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.9480e-03   1.1772e-04   2.5408e+06   2.5408e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.5881e-03   9.4758e-05   3.9211e+06   3.9211e+06
  2.2281e+01   2.2509e+01   3.1119e+00  -1.2175e-03   7.6495e-05   6.0169e+06   6.0169e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -1.4133e-03   6.1996e-05   9.1601e+06   9.1601e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -1.0993e-03   5.0532e-05   1.3788e+07   1.3788e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -8.1478e-04   4.1414e-05   2.0527e+07   2.0527e+07
  5.5968e+01   5.6522e+01   4.0326e+00  -8.8272e-04   3.3892e-05   3.0650e+07   3.0650e+07
  7.0460e+01   7.1125e+01   4.2624e+00  -2.0710e-04   2.7779e-05   4.5624e+07   4.5624e+07
  8.8703e+01   8.9577e+01   4.4931e+00  -5.2623e-04   2.2882e-05   6.7245e+07   6.7245e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -2.8639e-04   1.8305e-05   1.0507e+08   1.0507e+08
  1.4059e+02   1.4208e+02   4.9544e+00   1.5498e-04   1.4531e-05   1.6675e+08   1.6675e+08
  1.7699e+02   1.7875e+02   5.1839e+00   8.4823e-04   1.1770e-05   2.5414e+08   2.5414e+08
  2.2281e+02   2.2373e+02   5.4084e+00   4.4186e-04   1.0221e-05   3.3701e+08   3.3701e+08
