## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00  -1.6681e-03   2.5805e-04   5.1480e+05   5.1480e+05
  3.5313e+00   3.5685e+00   1.2702e+00  -2.1554e-03   2.0680e-04   8.0156e+05   8.0156e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -1.1283e-03   1.6585e-04   1.2463e+06   1.2463e+06
  5.5968e+00   5.6552e+00   1.7306e+00  -1.6040e-03   1.3287e-04   1.9417e+06   1.9417e+06
  7.0460e+00   7.1204e+00   1.9610e+00  -1.5384e-03   1.0652e-04   3.0213e+06   3.0213e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -1.5445e-03   8.5012e-05   4.7434e+06   4.7434e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -1.3553e-03   6.7726e-05   7.4736e+06   7.4736e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.3272e-03   5.4483e-05   1.1548e+07   1.1548e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -1.0643e-03   4.3772e-05   1.7891e+07   1.7891e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -8.5064e-04   3.5075e-05   2.7864e+07   2.7864e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -7.7920e-04   2.8225e-05   4.3032e+07   4.3032e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -6.8557e-04   2.2607e-05   6.7078e+07   6.7078e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -6.3021e-04   1.8084e-05   1.0483e+08   1.0483e+08
  5.5968e+01   5.6569e+01   4.0334e+00  -4.9904e-04   1.4411e-05   1.6508e+08   1.6508e+08
  7.0460e+01   7.1201e+01   4.2635e+00  -4.2043e-04   1.1546e-05   2.5715e+08   2.5715e+08
  8.8703e+01   8.9630e+01   4.4937e+00  -2.0911e-04   9.2793e-06   3.9812e+08   3.9812e+08
  1.1167e+02   1.1286e+02   4.7242e+00  -2.2401e-04   7.4486e-06   6.1787e+08   6.1787e+08
  1.4059e+02   1.4215e+02   4.9549e+00   1.3104e-04   5.9307e-06   9.7461e+08   9.7461e+08
  1.7699e+02   1.7873e+02   5.1839e+00   3.5978e-04   4.7361e-06   1.5283e+09   1.5283e+09
  2.2281e+02   2.2438e+02   5.4113e+00   5.5800e-04   4.0719e-06   2.0675e+09   2.0675e+09
