## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -1.1128e-03   1.9618e-04   8.9182e+05   8.9182e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -1.0136e-03   1.5656e-04   1.4004e+06   1.4004e+06
  4.4457e+00   4.4933e+00   1.5006e+00  -9.0927e-04   1.2469e-04   2.2075e+06   2.2075e+06
  5.5968e+00   5.6574e+00   1.7310e+00  -7.5835e-04   9.8989e-05   3.5027e+06   3.5027e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -8.8376e-04   7.8729e-05   5.5375e+06   5.5375e+06
  8.8703e+00   8.9665e+00   2.1915e+00  -9.1135e-04   6.2585e-05   8.7626e+06   8.7626e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -9.1096e-04   4.9748e-05   1.3868e+07   1.3868e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -8.7730e-04   3.9563e-05   2.1928e+07   2.1928e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -9.7795e-04   3.1441e-05   3.4720e+07   3.4720e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -9.7907e-04   2.5020e-05   5.4830e+07   5.4830e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -9.7422e-04   1.9892e-05   8.6745e+07   8.6745e+07
  3.5313e+01   3.5700e+01   3.5731e+00  -8.1502e-04   1.5792e-05   1.3763e+08   1.3763e+08
  4.4457e+01   4.4943e+01   3.8034e+00  -6.1201e-04   1.2546e-05   2.1806e+08   2.1806e+08
  5.5968e+01   5.6571e+01   4.0335e+00  -5.4915e-04   9.9833e-06   3.4438e+08   3.4438e+08
  7.0460e+01   7.1218e+01   4.2637e+00  -4.4304e-04   7.9641e-06   5.4114e+08   5.4114e+08
  8.8703e+01   8.9632e+01   4.4937e+00  -4.3720e-04   6.3799e-06   8.4324e+08   8.4324e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -4.1350e-04   5.1527e-06   1.2927e+09   1.2927e+09
  1.4059e+02   1.4202e+02   4.9539e+00  -3.6104e-04   4.1815e-06   1.9630e+09   1.9630e+09
  1.7699e+02   1.7874e+02   5.1839e+00   6.4465e-05   3.4064e-06   2.9579e+09   2.9579e+09
  2.2281e+02   2.2458e+02   5.4122e+00   2.4600e-04   2.8385e-06   4.2599e+09   4.2599e+09
