## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   1.1246e-03   3.1072e-04   3.5881e+05   3.5881e+05
  3.5313e+00   3.5690e+00   1.2703e+00   1.6833e-03   2.4783e-04   5.6401e+05   5.6401e+05
  4.4457e+00   4.4935e+00   1.5007e+00   1.1361e-03   1.9743e-04   8.8872e+05   8.8872e+05
  5.5968e+00   5.6565e+00   1.7309e+00   1.5957e-03   1.5709e-04   1.4039e+06   1.4039e+06
  7.0460e+00   7.1211e+00   1.9611e+00   1.5215e-03   1.2522e-04   2.2095e+06   2.2095e+06
  8.8703e+00   8.9665e+00   2.1915e+00   1.3814e-03   9.9731e-05   3.4829e+06   3.4829e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.3468e-03   7.9555e-05   5.4735e+06   5.4735e+06
  1.4059e+01   1.4208e+01   2.6518e+00   1.5864e-03   6.3616e-05   8.5600e+06   8.5600e+06
  1.7699e+01   1.7886e+01   2.8820e+00   1.5067e-03   5.0860e-05   1.3392e+07   1.3392e+07
  2.2281e+01   2.2514e+01   3.1121e+00   1.3444e-03   4.0808e-05   2.0803e+07   2.0803e+07
  2.8050e+01   2.8342e+01   3.3424e+00   1.1725e-03   3.2818e-05   3.2164e+07   3.2164e+07
  3.5313e+01   3.5678e+01   3.5725e+00   9.5993e-04   2.6426e-05   4.9606e+07   4.9606e+07
  4.4457e+01   4.4919e+01   3.8029e+00   7.8113e-04   2.1299e-05   7.6364e+07   7.6364e+07
  5.5968e+01   5.6546e+01   4.0330e+00   6.6017e-04   1.7165e-05   1.1758e+08   1.1758e+08
  7.0460e+01   7.1186e+01   4.2633e+00   5.4023e-04   1.3864e-05   1.8022e+08   1.8022e+08
  8.8703e+01   8.9630e+01   4.4937e+00   3.1403e-04   1.1184e-05   2.7696e+08   2.7696e+08
  1.1167e+02   1.1280e+02   4.7236e+00   4.9552e-04   9.0231e-06   4.2549e+08   4.2549e+08
  1.4059e+02   1.4198e+02   4.9537e+00   7.6834e-04   7.3535e-06   6.4063e+08   6.4063e+08
  1.7699e+02   1.7870e+02   5.1837e+00   1.8875e-04   6.0391e-06   9.4985e+08   9.4985e+08
  2.2281e+02   2.2430e+02   5.4109e+00  -5.6944e-05   5.1412e-06   1.3106e+09   1.3106e+09
