## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0400e+00  -1.7504e-03   3.9550e-04   2.2289e+05   2.2289e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -9.7981e-04   3.1602e-04   3.4911e+05   3.4911e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -7.5488e-04   2.5225e-04   5.4792e+05   5.4792e+05
  5.5968e+00   5.6561e+00   1.7308e+00  -1.4238e-03   2.0136e-04   8.5984e+05   8.5984e+05
  7.0460e+00   7.1209e+00   1.9611e+00  -1.0560e-03   1.6096e-04   1.3457e+06   1.3457e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -1.2481e-03   1.2824e-04   2.1199e+06   2.1199e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -1.0880e-03   1.0257e-04   3.3137e+06   3.3137e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.0633e-03   8.2373e-05   5.1383e+06   5.1383e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.3187e-03   6.6213e-05   7.9524e+06   7.9524e+06
  2.2281e+01   2.2509e+01   3.1119e+00  -1.4396e-03   5.3401e-05   1.2226e+07   1.2226e+07
  2.8050e+01   2.8329e+01   3.3419e+00  -1.3421e-03   4.3314e-05   1.8584e+07   1.8584e+07
  3.5313e+01   3.5654e+01   3.5719e+00  -1.3177e-03   3.5472e-05   2.7709e+07   2.7709e+07
  4.4457e+01   4.4885e+01   3.8021e+00  -1.3491e-03   2.9111e-05   4.1140e+07   4.1140e+07
  5.5968e+01   5.6516e+01   4.0325e+00  -1.0300e-03   2.3881e-05   6.1133e+07   6.1133e+07
  7.0460e+01   7.1130e+01   4.2625e+00  -1.3494e-04   1.9613e-05   9.0632e+07   9.0632e+07
  8.8703e+01   8.9501e+01   4.4923e+00   4.7718e-04   1.6264e-05   1.3181e+08   1.3181e+08
  1.1167e+02   1.1272e+02   4.7229e+00   1.4608e-03   1.3543e-05   1.9009e+08   1.9009e+08
  1.4059e+02   1.4206e+02   4.9542e+00   1.3019e-03   1.1055e-05   2.8528e+08   2.8528e+08
  1.7699e+02   1.7895e+02   5.1851e+00   6.9658e-04   8.7998e-06   4.5024e+08   4.5024e+08
  2.2281e+02   2.2412e+02   5.4101e+00   5.7361e-04   7.4051e-06   6.3581e+08   6.3581e+08
