## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -5.0941e-04   2.0368e-04   8.2941e+05   8.2941e+05
  3.5313e+00   3.5692e+00   1.2704e+00  -4.0449e-04   1.6290e-04   1.2967e+06   1.2967e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -5.7487e-04   1.2991e-04   2.0387e+06   2.0387e+06
  5.5968e+00   5.6563e+00   1.7308e+00  -7.1579e-04   1.0347e-04   3.2141e+06   3.2141e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -6.7140e-04   8.2396e-05   5.0682e+06   5.0682e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -5.9188e-04   6.5528e-05   8.0134e+06   8.0134e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -4.0146e-04   5.2098e-05   1.2677e+07   1.2677e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -4.4436e-04   4.1445e-05   2.0032e+07   2.0032e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -3.4552e-04   3.2985e-05   3.1625e+07   3.1625e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -3.3797e-04   2.6267e-05   4.9871e+07   4.9871e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -1.9534e-04   2.0924e-05   7.8589e+07   7.8589e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -1.8208e-04   1.6669e-05   1.2383e+08   1.2383e+08
  4.4457e+01   4.4941e+01   3.8034e+00  -2.1634e-04   1.3268e-05   1.9547e+08   1.9547e+08
  5.5968e+01   5.6573e+01   4.0335e+00  -2.4731e-04   1.0555e-05   3.0887e+08   3.0887e+08
  7.0460e+01   7.1219e+01   4.2637e+00  -2.2935e-04   8.4187e-06   4.8549e+08   4.8549e+08
  8.8703e+01   8.9651e+01   4.4939e+00  -1.4027e-04   6.7217e-06   7.6156e+08   7.6156e+08
  1.1167e+02   1.1284e+02   4.7239e+00  -1.7378e-04   5.3910e-06   1.1839e+09   1.1839e+09
  1.4059e+02   1.4198e+02   4.9537e+00  -1.0156e-04   4.3740e-06   1.7985e+09   1.7985e+09
  1.7699e+02   1.7866e+02   5.1835e+00  -2.1889e-04   3.5979e-06   2.6581e+09   2.6581e+09
  2.2281e+02   2.2457e+02   5.4121e+00  -3.8845e-04   3.0209e-06   3.7705e+09   3.7705e+09
