## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   4.1523e-03   7.4308e-04   6.1611e+04   6.1611e+04
  3.5313e+00   3.5659e+00   1.2695e+00   1.8071e-03   5.9478e-04   9.6166e+04   9.6166e+04
  4.4457e+00   4.4898e+00   1.4998e+00   1.8498e-03   4.7950e-04   1.4796e+05   1.4796e+05
  5.5968e+00   5.6568e+00   1.7309e+00   2.0054e-03   3.8684e-04   2.2733e+05   2.2733e+05
  7.0460e+00   7.1205e+00   1.9610e+00   1.1790e-03   3.0890e-04   3.5653e+05   3.5653e+05
  8.8703e+00   8.9639e+00   2.1912e+00   1.1779e-03   2.4731e-04   5.5623e+05   5.5623e+05
  1.1167e+01   1.1283e+01   2.4213e+00   1.4290e-03   1.9825e-04   8.6558e+05   8.6558e+05
  1.4059e+01   1.4206e+01   2.6517e+00   2.5199e-03   1.5864e-04   1.3517e+06   1.3517e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.4737e-03   1.2700e-04   2.1093e+06   2.1093e+06
  2.2281e+01   2.2512e+01   3.1120e+00   1.2982e-03   1.0228e-04   3.2521e+06   3.2521e+06
  2.8050e+01   2.8341e+01   3.3423e+00   6.6892e-04   8.2514e-05   4.9966e+06   4.9966e+06
  3.5313e+01   3.5660e+01   3.5720e+00   5.9516e-04   6.7048e-05   7.5676e+06   7.5676e+06
  4.4457e+01   4.4900e+01   3.8024e+00   8.3272e-04   5.4684e-05   1.1377e+07   1.1377e+07
  5.5968e+01   5.6516e+01   4.0325e+00   3.8429e-04   4.4667e-05   1.7051e+07   1.7051e+07
  7.0460e+01   7.1194e+01   4.2634e+00   1.3354e-03   3.6085e-05   2.6126e+07   2.6126e+07
  8.8703e+01   8.9594e+01   4.4933e+00   1.3724e-03   2.9288e-05   3.9659e+07   3.9659e+07
  1.1167e+02   1.1287e+02   4.7242e+00   8.6304e-04   2.3566e-05   6.1256e+07   6.1256e+07
  1.4059e+02   1.4198e+02   4.9537e+00   1.6333e-04   1.8839e-05   9.5859e+07   9.5859e+07
  1.7699e+02   1.7829e+02   5.1813e+00  -3.9932e-04   1.5980e-05   1.3322e+08   1.3322e+08
  2.2281e+02   2.2327e+02   5.4063e+00  -1.6257e-04   1.4805e-05   1.5520e+08   1.5520e+08
