## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00  -6.3920e-03   2.2722e-03   6.2817e+03   3.5734e+04
  3.5313e+00   3.5582e+00   1.2674e+00  -2.3794e-04   1.8900e-03   9.0789e+03   5.1703e+04
  4.4457e+00   4.4853e+00   1.4990e+00  -9.6237e-04   1.5621e-03   1.3290e+04   7.6154e+04
  5.5968e+00   5.6492e+00   1.7296e+00  -3.4773e-03   1.3010e-03   1.9160e+04   1.1131e+05
  7.0460e+00   7.1054e+00   1.9590e+00  -2.8051e-03   1.0749e-03   2.8069e+04   1.6130e+05
  8.8703e+00   8.9598e+00   2.1908e+00  -2.9534e-03   8.9313e-04   4.0658e+04   2.4001e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -2.9886e-03   7.2796e-04   6.1201e+04   3.6571e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -2.4327e-03   5.9912e-04   9.0355e+04   5.2674e+05
  1.7699e+01   1.7905e+01   2.8832e+00  -2.3314e-03   4.7770e-04   1.4212e+05   8.0583e+05
  2.2281e+01   2.2505e+01   3.1118e+00  -2.4822e-03   3.7760e-04   2.2746e+05   1.2699e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -2.9231e-03   3.1236e-04   3.3240e+05   1.8525e+06
  3.5313e+01   3.5660e+01   3.5720e+00  -2.0613e-03   2.5529e-04   4.9761e+05   2.7737e+06
  4.4457e+01   4.4847e+01   3.8013e+00  -2.1977e-03   2.0877e-04   7.4413e+05   4.1884e+06
  5.5968e+01   5.6502e+01   4.0323e+00  -2.0545e-03   1.7262e-04   1.0884e+06   6.2194e+06
  7.0460e+01   7.1183e+01   4.2633e+00  -1.5750e-03   1.4300e-04   1.5859e+06   9.0724e+06
  8.8703e+01   8.9624e+01   4.4936e+00  -1.2751e-03   1.1732e-04   2.3561e+06   1.3282e+07
  1.1167e+02   1.1284e+02   4.7240e+00  -7.5976e-04   9.3014e-05   3.7487e+06   2.1232e+07
  1.4059e+02   1.4202e+02   4.9540e+00  -5.5140e-04   7.4468e-05   5.8484e+06   3.2857e+07
  1.7699e+02   1.7826e+02   5.1812e+00  -4.8289e-04   6.4035e-05   7.9094e+06   4.4900e+07
  2.2281e+02   2.2384e+02   5.4088e+00  -4.7646e-04   5.9379e-05   9.1983e+06   5.3162e+07
