## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8245e+00   1.0365e+00   1.0767e-02   1.7061e-02   1.1022e+02   1.1360e+03
  3.5313e+00   3.5523e+00   1.2657e+00   6.2627e-03   1.4732e-02   1.4783e+02   1.4470e+03
  4.4457e+00   4.4568e+00   1.4925e+00   4.9981e-03   1.3401e-02   1.7864e+02   1.7550e+03
  5.5968e+00   5.6333e+00   1.7266e+00  -1.0608e-02   1.1452e-02   2.4464e+02   2.0500e+03
  7.0460e+00   7.0999e+00   1.9580e+00   1.7457e-02   1.0363e-02   2.9876e+02   2.9790e+03
  8.8703e+00   8.9990e+00   2.1951e+00   6.7942e-03   7.7296e-03   5.3697e+02   5.4500e+03
  1.1167e+01   1.1340e+01   2.4264e+00  -2.2613e-03   5.6673e-03   9.9886e+02   1.0267e+04
  1.4059e+01   1.4168e+01   2.6491e+00  -5.5240e-03   4.3308e-03   1.7105e+03   1.6896e+04
  1.7699e+01   1.7718e+01   2.8727e+00  -3.9386e-03   3.9655e-03   2.0402e+03   1.9771e+04
  2.2281e+01   2.2398e+01   3.1068e+00   8.9812e-04   4.2699e-03   1.7597e+03   1.7301e+04
  2.8050e+01   2.8179e+01   3.3367e+00  -1.7970e-03   3.6104e-03   2.4613e+03   2.4586e+04
  3.5313e+01   3.5755e+01   3.5747e+00  -3.7136e-04   3.1858e-03   3.1609e+03   3.0949e+04
  4.4457e+01   4.5016e+01   3.8050e+00   1.7575e-04   2.7454e-03   4.2566e+03   4.4058e+04
  5.5968e+01   5.6515e+01   4.0326e+00   7.4794e-03   2.1578e-03   6.8905e+03   6.7751e+04
  7.0460e+01   7.1413e+01   4.2663e+00   7.3163e-03   1.8809e-03   9.0685e+03   8.9976e+04
  8.8703e+01   9.0284e+01   4.5011e+00   3.4615e-03   1.2044e-03   2.2116e+04   2.1906e+05
  1.1167e+02   1.1296e+02   4.7247e+00  -1.2708e-03   1.0578e-03   2.8671e+04   2.8446e+05
  1.4059e+02   1.4224e+02   4.9554e+00   9.4424e-04   8.2647e-04   4.6969e+04   4.7020e+05
  1.7699e+02   1.7847e+02   5.1823e+00   5.5178e-06   7.1601e-04   6.2578e+04   6.2361e+05
  2.2281e+02   2.1796e+02   5.3825e+00   7.0266e-04   8.4210e-04   4.5241e+04   4.6032e+05
