## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   4.3980e-05   9.1791e-04   3.9060e+04   2.2934e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -6.7177e-04   7.3729e-04   6.0542e+04   3.5548e+05
  4.4457e+00   4.4931e+00   1.5007e+00   5.3489e-04   5.9059e-04   9.4354e+04   5.5393e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -1.7044e-04   4.7052e-04   1.4865e+05   8.7298e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -1.1283e-04   3.7758e-04   2.3084e+05   1.3556e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -4.0338e-04   3.0255e-04   3.5953e+05   2.1235e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.5556e-04   2.4188e-04   5.6253e+05   3.3286e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.7389e-04   1.9449e-04   8.7004e+05   5.1745e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.1282e-04   1.5610e-04   1.3506e+06   8.0386e+06
  2.2281e+01   2.2517e+01   3.1123e+00   9.9097e-05   1.2526e-04   2.0976e+06   1.2495e+07
  2.8050e+01   2.8339e+01   3.3423e+00   3.0784e-04   1.0077e-04   3.2410e+06   1.9307e+07
  3.5313e+01   3.5668e+01   3.5723e+00   2.2945e-04   8.1543e-05   4.9495e+06   2.9456e+07
  4.4457e+01   4.4892e+01   3.8023e+00   3.5813e-04   6.6444e-05   7.4544e+06   4.4550e+07
  5.5968e+01   5.6509e+01   4.0324e+00   2.2934e-04   5.4697e-05   1.1000e+07   6.6179e+07
  7.0460e+01   7.1130e+01   4.2625e+00   1.9493e-04   4.4987e-05   1.6261e+07   9.7868e+07
  8.8703e+01   8.9574e+01   4.4931e+00   2.1080e-04   3.7113e-05   2.3893e+07   1.4323e+08
  1.1167e+02   1.1278e+02   4.7234e+00   2.3139e-04   3.0354e-05   3.5719e+07   2.1228e+08
  1.4059e+02   1.4188e+02   4.9530e+00   3.0189e-04   2.4935e-05   5.2932e+07   3.1145e+08
  1.7699e+02   1.7834e+02   5.1816e+00   2.7308e-04   2.1273e-05   7.2725e+07   4.2937e+08
  2.2281e+02   2.2442e+02   5.4114e+00   2.2684e-04   1.8648e-05   9.4634e+07   5.6103e+08
