## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   5.9135e-04   2.6497e-03   4.5530e+03   2.9601e+04
  3.5313e+00   3.5672e+00   1.2699e+00  -2.9318e-03   2.1639e-03   6.8272e+03   4.3609e+04
  4.4457e+00   4.4920e+00   1.5004e+00  -6.9213e-04   1.7578e-03   1.0346e+04   6.5732e+04
  5.5968e+00   5.6542e+00   1.7305e+00  -3.2755e-04   1.4197e-03   1.5860e+04   9.8047e+04
  7.0460e+00   7.1075e+00   1.9593e+00  -3.1891e-04   1.1750e-03   2.3154e+04   1.4207e+05
  8.8703e+00   8.9640e+00   2.1913e+00   6.0298e-04   9.7634e-04   3.3535e+04   2.0618e+05
  1.1167e+01   1.1269e+01   2.4201e+00  -1.5543e-03   8.0407e-04   4.9444e+04   3.0983e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -1.3767e-03   6.6642e-04   7.1979e+04   4.5025e+05
  1.7699e+01   1.7868e+01   2.8811e+00  -9.7971e-04   5.5049e-04   1.0549e+05   6.6220e+05
  2.2281e+01   2.2466e+01   3.1100e+00  -3.5998e-04   4.5615e-04   1.5363e+05   9.5963e+05
  2.8050e+01   2.8340e+01   3.3423e+00  -5.3296e-04   3.8117e-04   2.2003e+05   1.3755e+06
  3.5313e+01   3.5628e+01   3.5711e+00  -5.3022e-04   3.1711e-04   3.1790e+05   1.9648e+06
  4.4457e+01   4.4828e+01   3.8008e+00  -1.8301e-04   2.7050e-04   4.3688e+05   2.7518e+06
  5.5968e+01   5.6494e+01   4.0321e+00  -4.6540e-04   2.2822e-04   6.1378e+05   3.8868e+06
  7.0460e+01   7.1147e+01   4.2628e+00  -7.3860e-04   1.8780e-04   9.0638e+05   5.6774e+06
  8.8703e+01   8.9596e+01   4.4933e+00  -3.0580e-04   1.5328e-04   1.3606e+06   8.4936e+06
  1.1167e+02   1.1336e+02   4.7286e+00  -1.2014e-04   1.1636e-04   2.3609e+06   1.4719e+07
  1.4059e+02   1.4241e+02   4.9567e+00   3.3993e-04   8.2942e-05   4.6468e+06   2.8798e+07
  1.7699e+02   1.7839e+02   5.1819e+00   3.4927e-04   6.8408e-05   6.8310e+06   4.3156e+07
  2.2281e+02   2.2516e+02   5.4147e+00   9.9178e-04   5.7787e-05   9.5728e+06   6.0705e+07
