## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -4.2309e-04   8.9671e-04   4.1361e+04   2.2336e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -1.2924e-03   7.1888e-04   6.4355e+04   3.4729e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -8.7526e-04   5.7461e-04   1.0073e+05   5.4234e+05
  5.5968e+00   5.6545e+00   1.7306e+00  -9.1016e-04   4.6113e-04   1.5640e+05   8.4463e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -3.1395e-04   3.7045e-04   2.4234e+05   1.3215e+06
  8.8703e+00   8.9642e+00   2.1913e+00  -9.4339e-04   2.9506e-04   3.8200e+05   2.0732e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -1.2594e-03   2.3530e-04   6.0067e+05   3.2561e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -1.3992e-03   1.8763e-04   9.4473e+05   5.1277e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.2038e-03   1.4959e-04   1.4863e+06   8.0575e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -1.1742e-03   1.1988e-04   2.3141e+06   1.2579e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -1.1850e-03   9.6401e-05   3.5787e+06   1.9457e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -1.3747e-03   7.7547e-05   5.5305e+06   3.0037e+07
  4.4457e+01   4.4904e+01   3.8025e+00  -1.1226e-03   6.2799e-05   8.4331e+06   4.5761e+07
  5.5968e+01   5.6506e+01   4.0324e+00  -9.1096e-04   5.1375e-05   1.2601e+07   6.8334e+07
  7.0460e+01   7.1089e+01   4.2619e+00  -8.0142e-04   4.2473e-05   1.8436e+07   9.9791e+07
  8.8703e+01   8.9393e+01   4.4911e+00  -6.6082e-04   3.6066e-05   2.5568e+07   1.3972e+08
  1.1167e+02   1.1240e+02   4.7201e+00  -6.5842e-04   3.1534e-05   3.3447e+07   1.8528e+08
  1.4059e+02   1.4116e+02   4.9479e+00  -4.0036e-04   2.9002e-05   3.9542e+07   2.2346e+08
  1.7699e+02   1.7776e+02   5.1784e+00  -6.5943e-05   2.7755e-05   4.3174e+07   2.4746e+08
  2.2281e+02   2.2429e+02   5.4109e+00   5.9819e-04   2.5621e-05   5.0664e+07   2.8555e+08
