## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.2975e-04   1.2564e-03   2.0730e+04   1.1330e+05
  3.5313e+00   3.5651e+00   1.2693e+00  -8.0734e-04   1.0250e-03   3.1147e+04   1.7271e+05
  4.4457e+00   4.4888e+00   1.4997e+00  -1.9662e-04   8.2113e-04   4.8529e+04   2.6472e+05
  5.5968e+00   5.6519e+00   1.7301e+00   3.2452e-04   6.6519e-04   7.3950e+04   4.0219e+05
  7.0460e+00   7.1182e+00   1.9608e+00   6.2905e-04   5.3858e-04   1.1280e+05   6.1125e+05
  8.8703e+00   8.9612e+00   2.1910e+00   1.1854e-03   4.3713e-04   1.7124e+05   9.2646e+05
  1.1167e+01   1.1277e+01   2.4208e+00   9.0338e-04   3.5240e-04   2.6349e+05   1.4288e+06
  1.4059e+01   1.4201e+01   2.6514e+00   4.9127e-04   2.8669e-04   3.9811e+05   2.1625e+06
  1.7699e+01   1.7872e+01   2.8813e+00   1.1802e-03   2.3355e-04   5.9986e+05   3.2426e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.8274e-04   1.8999e-04   9.0647e+05   4.8828e+06
  2.8050e+01   2.8322e+01   3.3417e+00   1.1963e-04   1.5665e-04   1.3334e+06   7.1794e+06
  3.5313e+01   3.5645e+01   3.5716e+00   1.1714e-04   1.2900e-04   1.9662e+06   1.0632e+07
  4.4457e+01   4.4880e+01   3.8020e+00   1.5606e-04   1.0556e-04   2.9363e+06   1.5953e+07
  5.5968e+01   5.6481e+01   4.0319e+00   1.2001e-04   8.7098e-05   4.3134e+06   2.3498e+07
  7.0460e+01   7.1056e+01   4.2615e+00   3.8056e-05   7.3142e-05   6.1164e+06   3.3465e+07
  8.8703e+01   8.9360e+01   4.4907e+00  -1.7318e-07   6.2400e-05   8.4034e+06   4.5914e+07
  1.1167e+02   1.1256e+02   4.7215e+00  -3.7818e-04   5.3802e-05   1.1304e+07   6.1989e+07
  1.4059e+02   1.4158e+02   4.9509e+00  -3.6979e-04   4.6686e-05   1.5012e+07   8.3029e+07
  1.7699e+02   1.7794e+02   5.1794e+00  -4.4640e-04   4.1808e-05   1.8720e+07   1.0380e+08
  2.2281e+02   2.2473e+02   5.4128e+00  -4.5095e-04   3.7028e-05   2.3865e+07   1.3113e+08
