## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.6014e-03   9.8237e-04   3.3916e+04   1.8927e+05
  3.5313e+00   3.5657e+00   1.2695e+00   1.4090e-03   7.9394e-04   5.1926e+04   2.9141e+05
  4.4457e+00   4.4936e+00   1.5008e+00   1.8626e-03   6.3982e-04   7.9953e+04   4.4832e+05
  5.5968e+00   5.6527e+00   1.7302e+00   1.6761e-03   5.1769e-04   1.2213e+05   6.9074e+05
  7.0460e+00   7.1197e+00   1.9610e+00   2.0395e-03   4.1712e-04   1.8812e+05   1.0643e+06
  8.8703e+00   8.9649e+00   2.1914e+00   1.8698e-03   3.3515e-04   2.9140e+05   1.6478e+06
  1.1167e+01   1.1278e+01   2.4209e+00   2.1517e-03   2.6759e-04   4.5710e+05   2.5889e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.0373e-03   2.1712e-04   6.9428e+05   3.9603e+06
  1.7699e+01   1.7894e+01   2.8825e+00   1.9583e-03   1.7322e-04   1.0909e+06   6.1696e+06
  2.2281e+01   2.2495e+01   3.1113e+00   2.0708e-03   1.3827e-04   1.7120e+06   9.6698e+06
  2.8050e+01   2.8360e+01   3.3430e+00   2.0381e-03   1.1158e-04   2.6288e+06   1.4824e+07
  3.5313e+01   3.5676e+01   3.5725e+00   2.0081e-03   9.0054e-05   4.0360e+06   2.2742e+07
  4.4457e+01   4.4905e+01   3.8026e+00   1.6933e-03   7.2431e-05   6.2389e+06   3.4808e+07
  5.5968e+01   5.6538e+01   4.0329e+00   1.4975e-03   5.8693e-05   9.5012e+06   5.3028e+07
  7.0460e+01   7.1205e+01   4.2636e+00   1.2990e-03   4.7276e-05   1.4645e+07   8.1115e+07
  8.8703e+01   8.9646e+01   4.4939e+00   1.2641e-03   3.7916e-05   2.2768e+07   1.2599e+08
  1.1167e+02   1.1286e+02   4.7241e+00   1.1954e-03   3.0345e-05   3.5546e+07   1.9752e+08
  1.4059e+02   1.4210e+02   4.9546e+00   1.0166e-03   2.4215e-05   5.5821e+07   3.1056e+08
  1.7699e+02   1.7880e+02   5.1843e+00   8.6732e-04   1.9439e-05   8.6614e+07   4.8164e+08
  2.2281e+02   2.2451e+02   5.4119e+00   7.2211e-04   1.6276e-05   1.2355e+08   6.8650e+08
