## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.3013e-03   7.9157e-04   5.2742e+04   3.2540e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -6.7686e-04   6.3800e-04   8.1188e+04   5.0404e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -8.5654e-04   5.1183e-04   1.2615e+05   7.8174e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -8.3396e-04   4.1083e-04   1.9580e+05   1.2171e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -5.6717e-04   3.2877e-04   3.0574e+05   1.8970e+06
  8.8703e+00   8.9652e+00   2.1915e+00  -2.9099e-04   2.6270e-04   4.7887e+05   2.9646e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -3.9511e-04   2.0925e-04   7.5475e+05   4.6559e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -6.4096e-04   1.6772e-04   1.1749e+06   7.2515e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -7.8158e-04   1.3432e-04   1.8317e+06   1.1311e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -7.5545e-04   1.0691e-04   2.8914e+06   1.7818e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -6.8226e-04   8.5100e-05   4.5633e+06   2.8087e+07
  3.5313e+01   3.5696e+01   3.5731e+00  -5.8853e-04   6.7780e-05   7.1933e+06   4.4196e+07
  4.4457e+01   4.4927e+01   3.8030e+00  -4.8102e-04   5.4119e-05   1.1283e+07   6.9115e+07
  5.5968e+01   5.6550e+01   4.0331e+00  -4.9135e-04   4.3362e-05   1.7576e+07   1.0738e+08
  7.0460e+01   7.1214e+01   4.2637e+00  -4.5749e-04   3.4846e-05   2.7216e+07   1.6593e+08
  8.8703e+01   8.9639e+01   4.4938e+00  -2.7314e-04   2.7933e-05   4.2354e+07   2.5858e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -2.5828e-04   2.2374e-05   6.6015e+07   4.0424e+08
  1.4059e+02   1.4210e+02   4.9546e+00  -1.4751e-04   1.7868e-05   1.0352e+08   6.3824e+08
  1.7699e+02   1.7872e+02   5.1838e+00  -1.2962e-04   1.4412e-05   1.5912e+08   9.8827e+08
  2.2281e+02   2.2460e+02   5.4123e+00  -1.0569e-05   1.2148e-05   2.2394e+08   1.4014e+09
