## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.6601e-03   9.7223e-04   3.4386e+04   1.9263e+05
  3.5313e+00   3.5664e+00   1.2697e+00   7.3085e-04   7.8776e-04   5.2376e+04   2.9545e+05
  4.4457e+00   4.4896e+00   1.4999e+00   6.8289e-04   6.3974e-04   7.9416e+04   4.5241e+05
  5.5968e+00   5.6540e+00   1.7305e+00   6.1847e-05   5.1748e-04   1.2137e+05   6.8863e+05
  7.0460e+00   7.1177e+00   1.9607e+00   1.8728e-05   4.1964e-04   1.8457e+05   1.0527e+06
  8.8703e+00   8.9642e+00   2.1913e+00   4.0227e-05   3.3737e-04   2.8557e+05   1.6240e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.6222e-04   2.7011e-04   4.4550e+05   2.5227e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -2.5598e-04   2.1893e-04   6.7811e+05   3.8506e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -7.9748e-04   1.7699e-04   1.0376e+06   5.8780e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -2.7249e-04   1.4202e-04   1.6115e+06   9.0842e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -6.9685e-05   1.1511e-04   2.4528e+06   1.3735e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -4.1573e-04   9.4396e-05   3.6477e+06   2.0440e+07
  4.4457e+01   4.4842e+01   3.8012e+00  -4.7048e-04   7.7971e-05   5.3464e+06   2.9948e+07
  5.5968e+01   5.6472e+01   4.0317e+00  -5.2068e-04   6.5091e-05   7.6714e+06   4.3296e+07
  7.0460e+01   7.1025e+01   4.2610e+00  -6.0809e-04   5.4800e-05   1.0823e+07   6.1102e+07
  8.8703e+01   8.9339e+01   4.4904e+00  -6.9595e-04   4.7660e-05   1.4309e+07   8.1741e+07
  1.1167e+02   1.1270e+02   4.7227e+00  -8.0640e-04   4.1034e-05   1.9303e+07   1.1123e+08
  1.4059e+02   1.4193e+02   4.9534e+00  -8.5355e-04   3.3702e-05   2.8615e+07   1.6324e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -5.5967e-04   2.7378e-05   4.3362e+07   2.4902e+08
  2.2281e+02   2.2496e+02   5.4139e+00  -1.9362e-04   2.2284e-05   6.5453e+07   3.8159e+08
