## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -8.5963e-04   1.2812e-03   1.9947e+04   1.2957e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -1.9331e-03   1.0235e-03   3.1258e+04   2.0108e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -8.7877e-04   8.2325e-04   4.8310e+04   3.1502e+05
  5.5968e+00   5.6539e+00   1.7305e+00  -1.5385e-03   6.6136e-04   7.4855e+04   4.8977e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -2.7967e-04   5.2722e-04   1.1779e+05   7.6479e+05
  8.8703e+00   8.9664e+00   2.1916e+00  -4.6374e-04   4.2111e-04   1.8464e+05   1.2024e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -3.5724e-04   3.3494e-04   2.9185e+05   1.8920e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -5.1056e-04   2.6737e-04   4.5802e+05   2.9823e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -5.1638e-04   2.1258e-04   7.2452e+05   4.6966e+06
  2.2281e+01   2.2518e+01   3.1123e+00  -4.9518e-04   1.6982e-04   1.1353e+06   7.3531e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -3.6904e-04   1.3711e-04   1.7415e+06   1.1292e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -8.5597e-05   1.1167e-04   2.6255e+06   1.7114e+07
  4.4457e+01   4.4888e+01   3.8022e+00   6.3423e-05   9.1435e-05   3.9163e+06   2.5579e+07
  5.5968e+01   5.6485e+01   4.0320e+00   8.8268e-05   7.5552e-05   5.7360e+06   3.7667e+07
  7.0460e+01   7.1121e+01   4.2624e+00   4.7382e-05   6.2796e-05   8.3030e+06   5.4741e+07
  8.8703e+01   8.9552e+01   4.4928e+00  -3.2904e-04   5.1786e-05   1.2209e+07   8.0537e+07
  1.1167e+02   1.1274e+02   4.7231e+00  -7.4901e-04   4.2390e-05   1.8221e+07   1.1957e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -6.2527e-04   3.4862e-05   2.6940e+07   1.7522e+08
  1.7699e+02   1.7878e+02   5.1841e+00  -4.2216e-04   2.8524e-05   4.0243e+07   2.6063e+08
  2.2281e+02   2.2387e+02   5.4090e+00  -4.6009e-04   2.4430e-05   5.4859e+07   3.6627e+08
