## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8245e+00   1.0364e+00   1.8190e-03   4.6610e-03   1.4974e+03   8.8830e+03
  3.5313e+00   3.5525e+00   1.2658e+00  -4.6615e-03   4.0093e-03   2.0237e+03   1.1733e+04
  4.4457e+00   4.4932e+00   1.5007e+00  -1.7130e-03   3.3909e-03   2.8291e+03   1.6652e+04
  5.5968e+00   5.6564e+00   1.7309e+00  -4.0557e-03   2.7961e-03   4.1610e+03   2.4392e+04
  7.0460e+00   7.1078e+00   1.9593e+00  -2.4926e-03   2.3384e-03   5.9490e+03   3.5784e+04
  8.8703e+00   8.9840e+00   2.1936e+00  -1.0567e-03   1.8464e-03   9.5417e+03   5.7065e+04
  1.1167e+01   1.1268e+01   2.4201e+00  -3.8628e-04   1.4796e-03   1.4859e+04   9.0645e+04
  1.4059e+01   1.4167e+01   2.6490e+00  -2.6222e-03   1.2567e-03   2.0599e+04   1.3201e+05
  1.7699e+01   1.7910e+01   2.8834e+00  -1.1813e-03   1.0429e-03   2.9909e+04   1.8927e+05
  2.2281e+01   2.2461e+01   3.1098e+00  -7.1156e-04   8.3519e-04   4.6637e+04   2.8039e+05
  2.8050e+01   2.8356e+01   3.3428e+00   6.3655e-04   7.1149e-04   6.4263e+04   3.8466e+05
  3.5313e+01   3.5489e+01   3.5672e+00   1.2292e-03   6.2434e-04   8.3457e+04   5.2409e+05
  4.4457e+01   4.4846e+01   3.8012e+00   1.0645e-03   5.2050e-04   1.2008e+05   7.5651e+05
  5.5968e+01   5.6522e+01   4.0326e+00   9.1563e-04   4.1968e-04   1.8470e+05   1.0910e+06
  7.0460e+01   7.1181e+01   4.2632e+00  -1.0070e-03   3.3753e-04   2.8554e+05   1.6576e+06
  8.8703e+01   8.9223e+01   4.4891e+00  -1.3392e-03   2.8176e-04   4.0978e+05   2.3981e+06
  1.1167e+02   1.1246e+02   4.7205e+00  -9.3955e-05   2.4694e-04   5.3346e+05   3.0327e+06
  1.4059e+02   1.4263e+02   4.9582e+00   1.2374e-03   1.9327e-04   8.7090e+05   5.0414e+06
  1.7699e+02   1.8032e+02   5.1927e+00   1.1885e-03   1.3413e-04   1.8081e+06   1.0752e+07
  2.2281e+02   2.2395e+02   5.4093e+00   7.8877e-04   1.0341e-04   3.0418e+06   1.7625e+07
