## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00   1.8200e-03   1.3800e-03   1.6791e+04   9.3459e+04
  3.5313e+00   3.5677e+00   1.2700e+00   8.7552e-04   1.1161e-03   2.5670e+04   1.4195e+05
  4.4457e+00   4.4881e+00   1.4996e+00   5.8775e-04   8.9728e-04   3.9719e+04   2.1786e+05
  5.5968e+00   5.6538e+00   1.7304e+00   1.3146e-03   7.2129e-04   6.1467e+04   3.3355e+05
  7.0460e+00   7.1172e+00   1.9606e+00   8.7262e-04   5.8597e-04   9.3135e+04   5.0196e+05
  8.8703e+00   8.9589e+00   2.1907e+00   8.6374e-04   4.7676e-04   1.4069e+05   7.5912e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.0704e-03   3.8670e-04   2.1385e+05   1.1629e+06
  1.4059e+01   1.4197e+01   2.6511e+00   8.0246e-04   3.1497e-04   3.2235e+05   1.7579e+06
  1.7699e+01   1.7865e+01   2.8809e+00   8.0632e-04   2.5869e-04   4.7785e+05   2.6213e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.0111e-03   2.1103e-04   7.1805e+05   3.9632e+06
  2.8050e+01   2.8323e+01   3.3417e+00   1.0982e-03   1.7227e-04   1.0776e+06   5.9586e+06
  3.5313e+01   3.5643e+01   3.5716e+00   1.2851e-03   1.4220e-04   1.5815e+06   8.8015e+06
  4.4457e+01   4.4845e+01   3.8012e+00   1.2051e-03   1.1849e-04   2.2778e+06   1.2647e+07
  5.5968e+01   5.6417e+01   4.0308e+00   1.1477e-03   1.0088e-04   3.1421e+06   1.7524e+07
  7.0460e+01   7.1069e+01   4.2616e+00   8.5774e-04   8.5656e-05   4.3585e+06   2.4048e+07
  8.8703e+01   8.9334e+01   4.4904e+00   7.0928e-04   7.3632e-05   5.8982e+06   3.2236e+07
  1.1167e+02   1.1260e+02   4.7219e+00   5.2540e-04   6.3441e-05   7.9454e+06   4.2734e+07
  1.4059e+02   1.4144e+02   4.9498e+00   5.3249e-04   5.5426e-05   1.0410e+07   5.7005e+07
  1.7699e+02   1.7816e+02   5.1806e+00   4.3292e-04   4.9101e-05   1.3264e+07   7.4505e+07
  2.2281e+02   2.2290e+02   5.4046e+00   3.5897e-04   4.6623e-05   1.4712e+07   8.1226e+07
