## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -2.8870e-03   2.0692e-03   7.6700e+03   4.6985e+04
  3.5313e+00   3.5685e+00   1.2703e+00  -1.7744e-03   1.6675e-03   1.1811e+04   7.2874e+04
  4.4457e+00   4.4919e+00   1.5004e+00  -2.1406e-03   1.3322e-03   1.8504e+04   1.1400e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -1.4165e-03   1.0714e-03   2.8609e+04   1.7711e+05
  7.0460e+00   7.1164e+00   1.9605e+00  -1.8402e-03   8.6777e-04   4.3611e+04   2.7592e+05
  8.8703e+00   8.9634e+00   2.1912e+00  -2.7084e-03   6.9624e-04   6.7747e+04   4.2550e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -3.2792e-03   5.5824e-04   1.0538e+05   6.6240e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -3.1214e-03   4.4680e-04   1.6451e+05   1.0383e+06
  1.7699e+01   1.7875e+01   2.8815e+00  -2.8672e-03   3.6056e-04   2.5261e+05   1.5981e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -2.8594e-03   2.9144e-04   3.8664e+05   2.4163e+06
  2.8050e+01   2.8321e+01   3.3417e+00  -2.3058e-03   2.3857e-04   5.7698e+05   3.5926e+06
  3.5313e+01   3.5627e+01   3.5711e+00  -1.7662e-03   1.9865e-04   8.3223e+05   5.1767e+06
  4.4457e+01   4.4818e+01   3.8006e+00  -1.2285e-03   1.6684e-04   1.1799e+06   7.3434e+06
  5.5968e+01   5.6377e+01   4.0301e+00  -3.9496e-04   1.4428e-04   1.5775e+06   9.8942e+06
  7.0460e+01   7.0890e+01   4.2591e+00  -2.5120e-04   1.2753e-04   2.0192e+06   1.2484e+07
  8.8703e+01   8.9327e+01   4.4903e+00  -4.9122e-05   1.1323e-04   2.5615e+06   1.5970e+07
  1.1167e+02   1.1244e+02   4.7204e+00  -4.4212e-04   9.9953e-05   3.2871e+06   2.0598e+07
  1.4059e+02   1.4221e+02   4.9552e+00  -7.6823e-04   8.3256e-05   4.7377e+06   2.9926e+07
  1.7699e+02   1.8039e+02   5.1931e+00  -1.5101e-04   5.7778e-05   9.8374e+06   6.1874e+07
  2.2281e+02   2.2477e+02   5.4131e+00   5.3472e-05   4.1596e-05   1.8980e+07   1.1787e+08
