## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8122e+00   1.0321e+00   6.7172e-03   2.2444e-02   6.4043e+01   5.0000e+02
  3.5313e+00   3.5606e+00   1.2679e+00  -1.1542e-03   2.1665e-02   6.8729e+01   5.8600e+02
  4.4457e+00   4.4956e+00   1.5014e+00   8.7238e-03   1.8098e-02   9.8488e+01   8.1600e+02
  5.5968e+00   5.6046e+00   1.7217e+00   1.9613e-02   1.5839e-02   1.2858e+02   9.3500e+02
  7.0460e+00   7.0268e+00   1.9476e+00   9.5651e-03   1.4601e-02   1.5132e+02   9.7800e+02
  8.8703e+00   8.8972e+00   2.1838e+00   1.0096e-02   1.4044e-02   1.6355e+02   8.8000e+02
  1.1167e+01   1.1232e+01   2.4168e+00  -1.1163e-03   1.4825e-02   1.4679e+02   8.4600e+02
  1.4059e+01   1.4223e+01   2.6531e+00   3.8950e-03   1.3683e-02   1.7231e+02   8.8700e+02
  1.7699e+01   1.8272e+01   2.9035e+00  -6.9633e-03   9.5436e-03   3.5418e+02   1.2440e+03
  2.2281e+01   2.2523e+01   3.1124e+00   2.4377e-03   6.2665e-03   8.2149e+02   2.8560e+03
  2.8050e+01   2.8168e+01   3.3362e+00   4.7539e-03   5.4253e-03   1.0960e+03   3.8320e+03
  3.5313e+01   3.5311e+01   3.5621e+00  -3.1143e-03   5.1604e-03   1.2114e+03   5.0260e+03
  4.4457e+01   4.5419e+01   3.8141e+00   5.2715e-05   4.0387e-03   1.9777e+03   1.0918e+04
  5.5968e+01   5.6837e+01   4.0383e+00   6.5504e-04   3.0972e-03   3.3629e+03   1.7319e+04
  7.0460e+01   7.0963e+01   4.2603e+00   1.1916e-03   2.4813e-03   5.2395e+03   2.9564e+04
  8.8703e+01   9.1326e+01   4.5126e+00   2.1303e-03   1.8365e-03   9.5648e+03   5.7664e+04
  1.1167e+02   1.1406e+02   4.7347e+00  -3.5620e-03   1.2526e-03   2.0562e+04   1.2772e+05
  1.4059e+02   1.4347e+02   4.9642e+00  -3.2820e-03   7.9563e-04   5.0960e+04   3.2589e+05
  1.7699e+02   1.8106e+02   5.1968e+00  -8.1180e-04   4.8876e-04   1.3504e+05   7.3852e+05
  2.2281e+02   2.2444e+02   5.4115e+00  -8.6848e-04   3.5840e-04   2.5114e+05   1.3240e+06
