## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7990e+00   1.0277e+00  -4.8312e-02   5.0689e-02   1.2569e+01   3.4000e+01
  3.5313e+00   3.5832e+00   1.2734e+00   4.7226e-02   5.7011e-02   9.9363e+00   2.7000e+01
  4.4457e+00   4.5473e+00   1.5122e+00  -3.1431e-03   4.4604e-02   1.6233e+01   3.5000e+01
  5.5968e+00   5.7279e+00   1.7432e+00  -1.3093e-02   3.4473e-02   2.7176e+01   7.4000e+01
  7.0460e+00   7.0854e+00   1.9558e+00   4.1480e-04   3.1482e-02   3.2585e+01   1.0800e+02
  8.8703e+00   8.9720e+00   2.1923e+00  -5.6088e-04   2.2298e-02   6.4951e+01   1.8900e+02
  1.1167e+01   1.1315e+01   2.4243e+00   6.4565e-03   1.4402e-02   1.5571e+02   3.9300e+02
  1.4059e+01   1.3995e+01   2.6367e+00   2.1706e-03   1.6127e-02   1.2417e+02   3.9500e+02
  1.7699e+01   1.8083e+01   2.8932e+00  -1.1908e-02   9.4745e-03   3.5977e+02   9.6000e+02
  2.2281e+01   2.2518e+01   3.1123e+00   1.2637e-04   7.7907e-03   5.3210e+02   1.5450e+03
  2.8050e+01   2.8429e+01   3.3454e+00   1.8907e-03   7.2375e-03   6.1653e+02   1.7590e+03
  3.5313e+01   3.5877e+01   3.5786e+00  -1.4140e-04   4.7705e-03   1.4191e+03   4.0530e+03
  4.4457e+01   4.5038e+01   3.8056e+00   2.2640e-03   4.1564e-03   1.8694e+03   5.4340e+03
  5.5968e+01   5.6461e+01   4.0317e+00   1.6836e-03   3.5067e-03   2.6263e+03   7.6770e+03
  7.0460e+01   7.2159e+01   4.2770e+00  -4.4170e-04   2.5418e-03   4.9986e+03   1.4278e+04
  8.8703e+01   8.9936e+01   4.4971e+00   2.1977e-03   1.7413e-03   1.0651e+04   3.1054e+04
  1.1167e+02   1.1277e+02   4.7233e+00   7.3039e-04   1.3500e-03   1.7722e+04   5.1952e+04
  1.4059e+02   1.4241e+02   4.9567e+00   3.0873e-03   9.7876e-04   3.3712e+04   9.8746e+04
  1.7699e+02   1.7815e+02   5.1805e+00   1.1608e-03   8.0316e-04   5.0065e+04   1.4735e+05
  2.2281e+02   2.2370e+02   5.4083e+00   8.5646e-05   7.1355e-04   6.3429e+04   1.8762e+05
