## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -7.2407e-04   6.3659e-04   8.0133e+04   4.5779e+05
  3.5313e+00   3.5686e+00   1.2703e+00   3.1643e-04   5.0903e-04   1.2533e+05   7.1579e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -6.2332e-04   4.0594e-04   1.9707e+05   1.1283e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -5.4507e-04   3.2344e-04   3.1041e+05   1.7777e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -1.0502e-04   2.5762e-04   4.8928e+05   2.8039e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -3.5481e-04   2.0488e-04   7.7366e+05   4.4217e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -7.4436e-04   1.6277e-04   1.2257e+06   6.9822e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -4.4417e-04   1.2983e-04   1.9266e+06   1.0981e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -3.3235e-04   1.0347e-04   3.0332e+06   1.7261e+07
  2.2281e+01   2.2518e+01   3.1124e+00  -3.8418e-04   8.2404e-05   4.7822e+06   2.7166e+07
  2.8050e+01   2.8347e+01   3.3426e+00  -5.3467e-04   6.5919e-05   7.4731e+06   4.2519e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -4.6170e-04   5.2756e-05   1.1668e+07   6.6546e+07
  4.4457e+01   4.4918e+01   3.8029e+00  -5.3718e-04   4.2337e-05   1.8118e+07   1.0356e+08
  5.5968e+01   5.6543e+01   4.0330e+00  -5.2432e-04   3.4097e-05   2.7932e+07   1.5984e+08
  7.0460e+01   7.1169e+01   4.2631e+00  -4.5565e-04   2.7620e-05   4.2569e+07   2.4426e+08
  8.8703e+01   8.9574e+01   4.4931e+00  -3.4650e-04   2.2519e-05   6.4036e+07   3.6795e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -1.5824e-04   1.8519e-05   9.4688e+07   5.4554e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -3.2393e-05   1.5342e-05   1.3797e+08   7.9448e+08
  1.7699e+02   1.7849e+02   5.1825e+00  -5.7290e-05   1.2888e-05   1.9552e+08   1.1231e+09
  2.2281e+02   2.2425e+02   5.4107e+00  -2.8247e-04   1.1195e-05   2.5912e+08   1.4907e+09
