## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.9705e-03   7.6996e-04   5.5588e+04   3.4150e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.1042e-03   6.1465e-04   8.7228e+04   5.3650e+05
  4.4457e+00   4.4934e+00   1.5007e+00   1.5246e-03   4.9191e-04   1.3619e+05   8.3878e+05
  5.5968e+00   5.6571e+00   1.7310e+00   1.5144e-03   3.9112e-04   2.1542e+05   1.3219e+06
  7.0460e+00   7.1207e+00   1.9611e+00   1.6744e-03   3.1309e-04   3.3619e+05   2.0785e+06
  8.8703e+00   8.9654e+00   2.1915e+00   1.4161e-03   2.4971e-04   5.2848e+05   3.2748e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.5542e-03   1.9893e-04   8.3272e+05   5.1417e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.3063e-03   1.5856e-04   1.3108e+06   8.0794e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.1689e-03   1.2611e-04   2.0721e+06   1.2735e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.4111e-03   1.0085e-04   3.2402e+06   1.9929e+07
  2.8050e+01   2.8344e+01   3.3425e+00   1.3071e-03   8.0831e-05   5.0438e+06   3.1134e+07
  3.5313e+01   3.5690e+01   3.5729e+00   1.1840e-03   6.4639e-05   7.8873e+06   4.8706e+07
  4.4457e+01   4.4912e+01   3.8027e+00   1.0892e-03   5.1963e-05   1.2205e+07   7.5374e+07
  5.5968e+01   5.6523e+01   4.0327e+00   9.0380e-04   4.2126e-05   1.8570e+07   1.1504e+08
  7.0460e+01   7.1133e+01   4.2625e+00   7.9830e-04   3.4486e-05   2.7710e+07   1.7219e+08
  8.8703e+01   8.9549e+01   4.4928e+00   7.1940e-04   2.8385e-05   4.0901e+07   2.5420e+08
  1.1167e+02   1.1270e+02   4.7228e+00   7.5749e-04   2.3463e-05   5.9861e+07   3.7209e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.2330e-04   1.9505e-05   8.6621e+07   5.3787e+08
  1.7699e+02   1.7868e+02   5.1836e+00   5.7356e-04   1.6050e-05   1.2793e+08   7.9074e+08
  2.2281e+02   2.2452e+02   5.4119e+00   4.9177e-04   1.3609e-05   1.7793e+08   1.1011e+09
