## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -5.5247e-04   8.7112e-04   4.2835e+04   2.5234e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.3372e-03   7.0337e-04   6.5705e+04   3.8979e+05
  4.4457e+00   4.4917e+00   1.5003e+00   1.8945e-03   5.6553e-04   1.0164e+05   6.0313e+05
  5.5968e+00   5.6551e+00   1.7307e+00   9.8340e-04   4.5390e-04   1.5778e+05   9.3947e+05
  7.0460e+00   7.1174e+00   1.9607e+00   1.3258e-03   3.6630e-04   2.4226e+05   1.4491e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.5505e-03   2.9327e-04   3.7793e+05   2.2678e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.0151e-03   2.3309e-04   5.9830e+05   3.5951e+06
  1.4059e+01   1.4208e+01   2.6519e+00   7.6168e-04   1.8634e-04   9.3614e+05   5.6060e+06
  1.7699e+01   1.7891e+01   2.8823e+00   6.4304e-04   1.4853e-04   1.4733e+06   8.8123e+06
  2.2281e+01   2.2516e+01   3.1123e+00   9.6855e-04   1.1831e-04   2.3223e+06   1.3839e+07
  2.8050e+01   2.8351e+01   3.3427e+00   9.8331e-04   9.4900e-05   3.6093e+06   2.1444e+07
  3.5313e+01   3.5675e+01   3.5725e+00   7.4977e-04   7.6394e-05   5.5698e+06   3.3164e+07
  4.4457e+01   4.4918e+01   3.8028e+00   8.9549e-04   6.1509e-05   8.5917e+06   5.1055e+07
  5.5968e+01   5.6526e+01   4.0327e+00   7.5334e-04   4.9902e-05   1.3054e+07   7.7562e+07
  7.0460e+01   7.1157e+01   4.2629e+00   7.6862e-04   4.0615e-05   1.9706e+07   1.1696e+08
  8.8703e+01   8.9572e+01   4.4930e+00   7.1193e-04   3.3179e-05   2.9528e+07   1.7548e+08
  1.1167e+02   1.1274e+02   4.7231e+00   5.7197e-04   2.7242e-05   4.3802e+07   2.6109e+08
  1.4059e+02   1.4191e+02   4.9532e+00   3.6177e-04   2.2508e-05   6.4161e+07   3.8301e+08
  1.7699e+02   1.7862e+02   5.1833e+00   1.1463e-04   1.8614e-05   9.3816e+07   5.6279e+08
  2.2281e+02   2.2461e+02   5.4123e+00  -1.0002e-04   1.5742e-05   1.3117e+08   7.8927e+08
