## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.9547e-03   1.3324e-03   1.8298e+04   9.4817e+04
  3.5313e+00   3.5675e+00   1.2700e+00   1.1176e-03   1.0790e-03   2.7902e+04   1.4372e+05
  4.4457e+00   4.4889e+00   1.4997e+00  -5.0862e-04   8.7354e-04   4.2569e+04   2.2150e+05
  5.5968e+00   5.6517e+00   1.7301e+00  -6.8679e-04   7.0435e-04   6.5477e+04   3.4123e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -8.0509e-04   5.7724e-04   9.7488e+04   5.1480e+05
  8.8703e+00   8.9629e+00   2.1912e+00  -6.6733e-04   4.6716e-04   1.4885e+05   7.8472e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -7.0936e-04   3.7632e-04   2.2937e+05   1.2068e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -8.2223e-04   3.0447e-04   3.5042e+05   1.8335e+06
  1.7699e+01   1.7867e+01   2.8810e+00  -8.5428e-04   2.5111e-04   5.1514e+05   2.7410e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -5.2417e-04   2.0514e-04   7.7192e+05   4.0945e+06
  2.8050e+01   2.8298e+01   3.3408e+00  -5.5226e-04   1.7150e-04   1.1044e+06   5.9296e+06
  3.5313e+01   3.5598e+01   3.5703e+00  -5.3432e-04   1.4480e-04   1.5493e+06   8.3603e+06
  4.4457e+01   4.4809e+01   3.8004e+00  -6.7467e-04   1.2374e-04   2.1216e+06   1.1541e+07
  5.5968e+01   5.6333e+01   4.0293e+00  -6.7775e-04   1.0746e-04   2.8131e+06   1.5252e+07
  7.0460e+01   7.0889e+01   4.2591e+00  -6.4069e-04   9.6224e-05   3.5083e+06   1.9200e+07
  8.8703e+01   8.9276e+01   4.4897e+00  -7.6643e-05   8.7346e-05   4.2577e+06   2.3153e+07
  1.1167e+02   1.1293e+02   4.7248e+00   5.2832e-04   7.3306e-05   6.0448e+06   3.2266e+07
  1.4059e+02   1.4262e+02   4.9582e+00   7.4336e-04   5.4474e-05   1.0947e+07   5.8575e+07
  1.7699e+02   1.7919e+02   5.1864e+00   8.9548e-04   4.0438e-05   1.9865e+07   1.0742e+08
  2.2281e+02   2.2568e+02   5.4171e+00   9.2143e-04   3.1356e-05   3.3038e+07   1.7878e+08
