## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00   4.5635e-04   2.0824e-03   7.5211e+03   4.8112e+04
  3.5313e+00   3.5669e+00   1.2698e+00  -1.0081e-03   1.6743e-03   1.1634e+04   7.3579e+04
  4.4457e+00   4.4903e+00   1.5001e+00  -3.5717e-04   1.3502e-03   1.7889e+04   1.1433e+05
  5.5968e+00   5.6524e+00   1.7302e+00   2.4397e-04   1.0820e-03   2.7858e+04   1.7656e+05
  7.0460e+00   7.1154e+00   1.9604e+00  -8.5645e-04   8.7739e-04   4.2365e+04   2.6617e+05
  8.8703e+00   8.9718e+00   2.1922e+00   1.2129e-03   7.0352e-04   6.5893e+04   4.1583e+05
  1.1167e+01   1.1280e+01   2.4212e+00   8.3125e-04   5.5581e-04   1.0557e+05   6.6055e+05
  1.4059e+01   1.4191e+01   2.6507e+00   3.9358e-05   4.5294e-04   1.5897e+05   1.0086e+06
  1.7699e+01   1.7891e+01   2.8823e+00   1.2250e-03   3.6720e-04   2.4187e+05   1.5481e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.4707e-03   2.9453e-04   3.7595e+05   2.3603e+06
  2.8050e+01   2.8333e+01   3.3420e+00   1.3905e-03   2.4159e-04   5.5877e+05   3.4985e+06
  3.5313e+01   3.5668e+01   3.5723e+00   6.6057e-04   1.9761e-04   8.3521e+05   5.2136e+06
  4.4457e+01   4.4859e+01   3.8015e+00   1.0473e-03   1.6196e-04   1.2433e+06   7.6524e+06
  5.5968e+01   5.6409e+01   4.0306e+00   1.1830e-03   1.3674e-04   1.7441e+06   1.0757e+07
  7.0460e+01   7.1011e+01   4.2608e+00   1.3097e-03   1.1812e-04   2.3376e+06   1.4476e+07
  8.8703e+01   8.9322e+01   4.4903e+00   1.4627e-03   1.0333e-04   3.0543e+06   1.9080e+07
  1.1167e+02   1.1249e+02   4.7209e+00   7.2475e-04   9.1330e-05   3.9099e+06   2.4917e+07
  1.4059e+02   1.4116e+02   4.9478e+00   2.8138e-04   8.2979e-05   4.7365e+06   3.0268e+07
  1.7699e+02   1.7662e+02   5.1719e+00   2.6704e-04   8.5053e-05   4.5083e+06   2.9077e+07
  2.2281e+02   2.2410e+02   5.4099e+00   3.6448e-04   8.9843e-05   4.0404e+06   2.6008e+07
