## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8165e+00   1.0336e+00  -7.0689e-03   6.4152e-03   8.1323e+02   5.3200e+03
  3.5313e+00   3.5626e+00   1.2686e+00  -1.4012e-02   5.2641e-03   1.2078e+03   8.0060e+03
  4.4457e+00   4.4870e+00   1.4994e+00  -6.1768e-03   4.3686e-03   1.7537e+03   1.1841e+04
  5.5968e+00   5.6435e+00   1.7287e+00  -8.2676e-03   3.6054e-03   2.5746e+03   1.7793e+04
  7.0460e+00   7.1309e+00   1.9626e+00  -7.1944e-03   2.8648e-03   4.0779e+03   2.7638e+04
  8.8703e+00   8.9554e+00   2.1903e+00  -8.3349e-03   2.3109e-03   6.2672e+03   4.3814e+04
  1.1167e+01   1.1281e+01   2.4212e+00  -2.8248e-03   1.8154e-03   1.0155e+04   6.9344e+04
  1.4059e+01   1.4209e+01   2.6519e+00  -6.9312e-03   1.4797e-03   1.5285e+04   1.0571e+05
  1.7699e+01   1.7879e+01   2.8817e+00  -5.4352e-03   1.1869e-03   2.3758e+04   1.6230e+05
  2.2281e+01   2.2539e+01   3.1133e+00  -3.7611e-03   9.5186e-04   3.6939e+04   2.5470e+05
  2.8050e+01   2.8316e+01   3.3415e+00  -2.6260e-03   7.7538e-04   5.5667e+04   3.9037e+05
  3.5313e+01   3.5626e+01   3.5711e+00  -3.1891e-03   6.5912e-04   7.7037e+04   5.5616e+05
  4.4457e+01   4.4884e+01   3.8021e+00  -1.5628e-03   5.4569e-04   1.1239e+05   8.0462e+05
  5.5968e+01   5.6473e+01   4.0318e+00  -1.8540e-03   4.5679e-04   1.6040e+05   1.1638e+06
  7.0460e+01   7.1053e+01   4.2614e+00  -1.5030e-03   3.9526e-04   2.1422e+05   1.5735e+06
  8.8703e+01   8.9473e+01   4.4919e+00   9.4714e-04   3.4978e-04   2.7355e+05   2.0494e+06
  1.1167e+02   1.1274e+02   4.7231e+00   8.0217e-04   2.8286e-04   4.1830e+05   3.0925e+06
  1.4059e+02   1.4250e+02   4.9573e+00   6.2899e-04   2.2429e-04   6.6530e+05   4.9942e+06
  1.7699e+02   1.7906e+02   5.1857e+00   1.6712e-03   1.7107e-04   1.1436e+06   8.2938e+06
  2.2281e+02   2.2460e+02   5.4123e+00   9.8884e-04   1.3725e-04   1.7766e+06   1.2708e+07
