## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -5.2926e-03   9.1268e-03   3.8226e+02   3.8130e+03
  3.5313e+00   3.5594e+00   1.2676e+00   1.6925e-03   7.4860e-03   5.6819e+02   5.4990e+03
  4.4457e+00   4.5028e+00   1.5028e+00  -5.5379e-03   6.1825e-03   8.3304e+02   7.5020e+03
  5.5968e+00   5.6463e+00   1.7290e+00  -2.9930e-03   5.3306e-03   1.1206e+03   9.8510e+03
  7.0460e+00   7.0927e+00   1.9572e+00  -5.4955e-04   4.7098e-03   1.4355e+03   1.2136e+04
  8.8703e+00   8.9534e+00   2.1901e+00  -3.0490e-03   4.3529e-03   1.6805e+03   1.4117e+04
  1.1167e+01   1.1243e+01   2.4177e+00  -7.7108e-03   3.8086e-03   2.1952e+03   1.7036e+04
  1.4059e+01   1.4210e+01   2.6520e+00  -2.7160e-03   3.3260e-03   2.8784e+03   2.0136e+04
  1.7699e+01   1.7851e+01   2.8800e+00   3.2665e-04   2.8971e-03   3.7938e+03   2.5083e+04
  2.2281e+01   2.2465e+01   3.1100e+00  -3.4631e-03   2.3644e-03   5.6958e+03   4.0383e+04
  2.8050e+01   2.8413e+01   3.3449e+00  -3.2065e-03   1.8696e-03   9.1100e+03   6.8739e+04
  3.5313e+01   3.5339e+01   3.5630e+00  -1.1584e-03   1.6744e-03   1.1357e+04   8.9646e+04
  4.4457e+01   4.4919e+01   3.8028e+00   2.8641e-04   1.5673e-03   1.2963e+04   1.2055e+05
  5.5968e+01   5.6159e+01   4.0261e+00   9.2637e-04   1.5354e-03   1.3506e+04   1.1210e+05
  7.0460e+01   7.0479e+01   4.2530e+00   5.0887e-03   1.7579e-03   1.0304e+04   8.4395e+04
  8.8703e+01   9.0795e+01   4.5065e+00   3.5575e-03   1.2454e-03   2.0531e+04   1.8122e+05
  1.1167e+02   1.1413e+02   4.7355e+00   3.6935e-03   7.1652e-04   6.2021e+04   5.0338e+05
  1.4059e+02   1.4352e+02   4.9644e+00   1.2827e-03   4.6229e-04   1.4899e+05   1.2342e+06
  1.7699e+02   1.7876e+02   5.1840e+00   1.4091e-03   3.2063e-04   3.0974e+05   2.4859e+06
  2.2281e+02   2.2494e+02   5.4137e+00   1.1382e-03   2.6907e-04   4.3981e+05   3.6039e+06
