## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.7698e-03   3.3399e-03   2.8836e+03   1.8650e+04
  3.5313e+00   3.5650e+00   1.2692e+00   6.0286e-03   2.7373e-03   4.2930e+03   2.7995e+04
  4.4457e+00   4.4840e+00   1.4986e+00   1.3378e-03   2.2541e-03   6.3309e+03   4.1416e+04
  5.5968e+00   5.6545e+00   1.7306e+00  -2.5327e-03   1.8360e-03   9.5424e+03   6.2560e+04
  7.0460e+00   7.1115e+00   1.9598e+00  -3.2677e-04   1.4994e-03   1.4307e+04   9.2980e+04
  8.8703e+00   8.9579e+00   2.1906e+00  -5.1675e-04   1.2309e-03   2.1231e+04   1.3878e+05
  1.1167e+01   1.1277e+01   2.4208e+00   5.1304e-04   1.0128e-03   3.1359e+04   2.1135e+05
  1.4059e+01   1.4191e+01   2.6507e+00   2.9234e-03   8.3727e-04   4.5884e+04   3.1315e+05
  1.7699e+01   1.7899e+01   2.8828e+00   6.1903e-04   6.7292e-04   7.1034e+04   4.6901e+05
  2.2281e+01   2.2486e+01   3.1109e+00  -1.2324e-03   5.5031e-04   1.0622e+05   7.1399e+05
  2.8050e+01   2.8386e+01   3.3439e+00   6.6578e-04   4.3821e-04   1.6751e+05   1.1141e+06
  3.5313e+01   3.5664e+01   3.5721e+00   7.3092e-04   3.5239e-04   2.5903e+05   1.7270e+06
  4.4457e+01   4.4847e+01   3.8013e+00   1.4289e-03   2.8335e-04   4.0064e+05   2.6436e+06
  5.5968e+01   5.6613e+01   4.0343e+00   1.8588e-03   2.3221e-04   5.9656e+05   4.0108e+06
  7.0460e+01   7.1144e+01   4.2627e+00   1.8927e-03   1.8468e-04   9.4305e+05   6.2458e+06
  8.8703e+01   8.9734e+01   4.4949e+00   1.3395e-03   1.4652e-04   1.4984e+06   9.7809e+06
  1.1167e+02   1.1264e+02   4.7222e+00   8.2269e-04   1.1799e-04   2.3105e+06   1.4989e+07
  1.4059e+02   1.4158e+02   4.9508e+00   8.7121e-04   1.0178e-04   3.1051e+06   1.9650e+07
  1.7699e+02   1.7711e+02   5.1747e+00   6.5233e-04   9.6379e-05   3.4629e+06   2.1409e+07
  2.2281e+02   2.2212e+02   5.4010e+00   1.4956e-03   1.1075e-04   2.6226e+06   1.6021e+07
