## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -8.6678e-04   7.9016e-04   5.2041e+04   2.6557e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -9.3218e-05   6.3638e-04   8.0233e+04   4.0987e+05
  4.4457e+00   4.4916e+00   1.5003e+00   8.0631e-06   5.1242e-04   1.2375e+05   6.3175e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -3.2604e-04   4.1301e-04   1.9048e+05   9.7745e+05
  7.0460e+00   7.1174e+00   1.9606e+00  -2.1350e-04   3.3332e-04   2.9246e+05   1.5037e+06
  8.8703e+00   8.9623e+00   2.1911e+00  -3.5954e-04   2.6839e-04   4.5108e+05   2.3189e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -5.4544e-04   2.1566e-04   6.9860e+05   3.5952e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -4.0880e-04   1.7408e-04   1.0723e+06   5.5207e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -3.2917e-04   1.4038e-04   1.6488e+06   8.5046e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -1.1631e-04   1.1312e-04   2.5392e+06   1.3144e+07
  2.8050e+01   2.8344e+01   3.3425e+00  -3.4458e-04   9.1151e-05   3.9107e+06   2.0267e+07
  3.5313e+01   3.5668e+01   3.5723e+00  -1.9534e-04   7.3608e-05   5.9969e+06   3.1083e+07
  4.4457e+01   4.4918e+01   3.8028e+00  -2.4279e-04   5.9547e-05   9.1634e+06   4.7541e+07
  5.5968e+01   5.6527e+01   4.0327e+00  -2.1426e-04   4.8225e-05   1.3971e+07   7.1936e+07
  7.0460e+01   7.1141e+01   4.2627e+00  -3.8469e-04   3.9400e-05   2.0931e+07   1.0734e+08
  8.8703e+01   8.9521e+01   4.4925e+00  -1.4108e-04   3.2560e-05   3.0649e+07   1.5726e+08
  1.1167e+02   1.1268e+02   4.7225e+00  -3.0906e-05   2.7074e-05   4.4328e+07   2.2721e+08
  1.4059e+02   1.4177e+02   4.9522e+00  -1.6656e-05   2.2760e-05   6.2726e+07   3.2227e+08
  1.7699e+02   1.7834e+02   5.1817e+00   1.6526e-04   1.9480e-05   8.5625e+07   4.4190e+08
  2.2281e+02   2.2401e+02   5.4096e+00   3.1955e-04   1.7377e-05   1.0761e+08   5.5440e+08
