## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00  -1.3009e-03   7.7032e-04   5.5763e+04   3.0914e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -7.2679e-04   6.1973e-04   8.6154e+04   4.7890e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -2.1159e-04   4.9583e-04   1.3459e+05   7.4739e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -7.4253e-04   3.9614e-04   2.1086e+05   1.1711e+06
  7.0460e+00   7.1188e+00   1.9608e+00  -5.7715e-04   3.1726e-04   3.2874e+05   1.8331e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -5.6138e-04   2.5322e-04   5.1607e+05   2.8821e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -3.2567e-04   2.0098e-04   8.1916e+05   4.5657e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -5.7625e-04   1.5979e-04   1.2960e+06   7.2247e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.5225e-04   1.2729e-04   2.0422e+06   1.1372e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -2.8217e-04   1.0149e-04   3.2125e+06   1.7939e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -2.8847e-04   8.0976e-05   5.0463e+06   2.8194e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -1.9670e-04   6.4648e-05   7.9173e+06   4.4280e+07
  4.4457e+01   4.4935e+01   3.8032e+00  -9.6289e-05   5.1536e-05   1.2458e+07   6.9466e+07
  5.5968e+01   5.6566e+01   4.0334e+00  -7.8073e-05   4.1194e-05   1.9499e+07   1.0860e+08
  7.0460e+01   7.1211e+01   4.2637e+00  -1.6006e-04   3.2912e-05   3.0547e+07   1.6954e+08
  8.8703e+01   8.9641e+01   4.4938e+00  -7.6132e-05   2.6419e-05   4.7407e+07   2.6307e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.7110e-04   2.1122e-05   7.4166e+07   4.1115e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -2.5374e-04   1.6855e-05   1.1648e+08   6.4502e+08
  1.7699e+02   1.7860e+02   5.1832e+00  -2.7779e-04   1.3681e-05   1.7678e+08   9.8269e+08
  2.2281e+02   2.2452e+02   5.4119e+00  -2.0589e-04   1.1692e-05   2.4204e+08   1.3552e+09
