## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -3.6983e-04   1.2188e-03   2.2384e+04   1.4503e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -8.1194e-04   9.8394e-04   3.4342e+04   2.2307e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -7.2972e-04   7.8796e-04   5.3550e+04   3.4684e+05
  5.5968e+00   5.6537e+00   1.7304e+00   7.9467e-05   6.3538e-04   8.2358e+04   5.3340e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -5.5967e-04   5.1568e-04   1.2503e+05   8.0844e+05
  8.8703e+00   8.9588e+00   2.1907e+00  -4.7628e-04   4.1863e-04   1.8971e+05   1.2383e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -4.7446e-04   3.3669e-04   2.9330e+05   1.9119e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -7.7875e-04   2.7168e-04   4.5044e+05   2.9373e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -3.2394e-04   2.1728e-04   7.0427e+05   4.5814e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -3.1329e-04   1.7294e-04   1.1117e+06   7.1976e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -5.2544e-04   1.3879e-04   1.7261e+06   1.1136e+07
  3.5313e+01   3.5685e+01   3.5728e+00  -6.1353e-04   1.1106e-04   2.6955e+06   1.7338e+07
  4.4457e+01   4.4923e+01   3.8030e+00  -3.3924e-04   8.9106e-05   4.1875e+06   2.6970e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -4.1013e-04   7.1495e-05   6.5045e+06   4.1786e+07
  7.0460e+01   7.1238e+01   4.2640e+00  -3.0081e-04   5.7261e-05   1.0140e+07   6.5163e+07
  8.8703e+01   8.9680e+01   4.4943e+00  -2.7303e-04   4.5327e-05   1.6183e+07   1.0321e+08
  1.1167e+02   1.1297e+02   4.7251e+00  -2.2424e-04   3.5652e-05   2.6158e+07   1.6717e+08
  1.4059e+02   1.4222e+02   4.9554e+00  -4.5540e-05   2.7793e-05   4.3042e+07   2.7625e+08
  1.7699e+02   1.7879e+02   5.1842e+00  -7.0931e-05   2.2112e-05   6.8000e+07   4.3742e+08
  2.2281e+02   2.2468e+02   5.4127e+00  -8.0981e-05   1.8348e-05   9.8762e+07   6.3374e+08
