## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -8.1000e-04   1.7328e-03   1.0847e+04   7.0772e+04
  3.5313e+00   3.5677e+00   1.2700e+00   1.5008e-03   1.4127e-03   1.6321e+04   1.0681e+05
  4.4457e+00   4.4926e+00   1.5005e+00   1.2058e-04   1.1364e-03   2.5221e+04   1.6482e+05
  5.5968e+00   5.6508e+00   1.7299e+00   1.4164e-03   9.2431e-04   3.8123e+04   2.5081e+05
  7.0460e+00   7.1154e+00   1.9604e+00   2.3016e-03   7.4909e-04   5.8043e+04   3.8479e+05
  8.8703e+00   8.9678e+00   2.1917e+00   1.3572e-03   5.9834e-04   9.0974e+04   5.9499e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.6743e-03   4.7873e-04   1.4212e+05   9.2828e+05
  1.4059e+01   1.4203e+01   2.6515e+00   1.2848e-03   3.8844e-04   2.1585e+05   1.4181e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.7356e-03   3.1367e-04   3.3103e+05   2.1692e+06
  2.2281e+01   2.2498e+01   3.1115e+00   1.3619e-03   2.5337e-04   5.0736e+05   3.3423e+06
  2.8050e+01   2.8357e+01   3.3429e+00   1.0940e-03   2.0475e-04   7.7691e+05   5.0857e+06
  3.5313e+01   3.5646e+01   3.5716e+00   1.1403e-03   1.6575e-04   1.1855e+06   7.7020e+06
  4.4457e+01   4.4880e+01   3.8020e+00   4.7005e-04   1.3692e-04   1.7375e+06   1.1249e+07
  5.5968e+01   5.6445e+01   4.0313e+00   5.4428e-04   1.1503e-04   2.4613e+06   1.5910e+07
  7.0460e+01   7.1110e+01   4.2622e+00   4.3110e-04   9.7090e-05   3.4551e+06   2.2124e+07
  8.8703e+01   8.9429e+01   4.4914e+00   3.7655e-04   8.2247e-05   4.8148e+06   3.0591e+07
  1.1167e+02   1.1289e+02   4.7244e+00   8.8412e-05   6.8535e-05   6.9342e+06   4.4387e+07
  1.4059e+02   1.4236e+02   4.9564e+00   2.3350e-04   5.3296e-05   1.1466e+07   7.3465e+07
  1.7699e+02   1.7930e+02   5.1870e+00  -3.9639e-04   4.0327e-05   2.0027e+07   1.2923e+08
  2.2281e+02   2.2467e+02   5.4125e+00  -5.4309e-04   3.2331e-05   3.1159e+07   1.9913e+08
