## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   3.6495e-03   1.8978e-03   8.9984e+03   3.9668e+04
  3.5313e+00   3.5633e+00   1.2688e+00   2.9318e-03   1.5716e-03   1.3121e+04   5.7312e+04
  4.4457e+00   4.4878e+00   1.4995e+00   1.2869e-03   1.3121e-03   1.8825e+04   8.2714e+04
  5.5968e+00   5.6473e+00   1.7293e+00   9.1633e-04   1.0921e-03   2.7171e+04   1.1913e+05
  7.0460e+00   7.1104e+00   1.9596e+00   3.4712e-03   9.0075e-04   3.9943e+04   1.7262e+05
  8.8703e+00   8.9764e+00   2.1927e+00   1.6766e-03   7.2995e-04   6.0823e+04   2.6524e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.9825e-03   5.7522e-04   9.7946e+04   4.2474e+05
  1.4059e+01   1.4185e+01   2.6502e+00   2.1140e-03   4.8096e-04   1.4010e+05   6.1684e+05
  1.7699e+01   1.7899e+01   2.8828e+00   2.0734e-03   3.9451e-04   2.0823e+05   9.1007e+05
  2.2281e+01   2.2472e+01   3.1103e+00   2.2711e-03   3.1753e-04   3.2144e+05   1.4081e+06
  2.8050e+01   2.8382e+01   3.3438e+00   1.8063e-03   2.6262e-04   4.6990e+05   2.0482e+06
  3.5313e+01   3.5591e+01   3.5701e+00   2.0298e-03   2.1747e-04   6.8529e+05   2.9597e+06
  4.4457e+01   4.4793e+01   3.8000e+00   2.0631e-03   1.8331e-04   9.6447e+05   4.1484e+06
  5.5968e+01   5.6397e+01   4.0304e+00   2.2168e-03   1.5638e-04   1.3252e+06   5.7924e+06
  7.0460e+01   7.0875e+01   4.2589e+00   2.1800e-03   1.3958e-04   1.6635e+06   7.3429e+06
  8.8703e+01   8.9029e+01   4.4869e+00   1.9702e-03   1.2762e-04   1.9897e+06   8.7489e+06
  1.1167e+02   1.1245e+02   4.7204e+00   8.9484e-04   1.1814e-04   2.3221e+06   9.9371e+06
  1.4059e+02   1.4203e+02   4.9540e+00   6.5928e-04   1.0164e-04   3.1372e+06   1.3467e+07
  1.7699e+02   1.8018e+02   5.1919e+00  -3.5266e-04   7.4677e-05   5.8114e+06   2.4790e+07
  2.2281e+02   2.2575e+02   5.4174e+00  -7.4622e-04   5.2397e-05   1.1804e+07   5.1251e+07
