## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -4.9115e-04   8.7720e-04   4.2760e+04   2.3962e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -6.3882e-04   7.1395e-04   6.4551e+04   3.6766e+05
  4.4457e+00   4.4927e+00   1.5006e+00   1.4733e-04   5.7083e-04   1.0098e+05   5.6960e+05
  5.5968e+00   5.6527e+00   1.7303e+00  -7.0793e-05   4.6022e-04   1.5534e+05   8.8348e+05
  7.0460e+00   7.1192e+00   1.9609e+00   2.2369e-04   3.6953e-04   2.4095e+05   1.3702e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -2.2987e-04   2.9632e-04   3.7472e+05   2.1418e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.2476e-04   2.3592e-04   5.9115e+05   3.3744e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -5.6865e-04   1.8900e-04   9.2110e+05   5.2434e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -2.6174e-04   1.5154e-04   1.4328e+06   8.1976e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -2.8176e-04   1.2106e-04   2.2451e+06   1.2858e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -2.8987e-04   9.7012e-05   3.4961e+06   1.9975e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -1.9413e-04   7.7542e-05   5.4722e+06   3.1066e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -9.9335e-05   6.2393e-05   8.4520e+06   4.7986e+07
  5.5968e+01   5.6557e+01   4.0333e+00   7.9600e-06   5.0156e-05   1.3080e+07   7.4419e+07
  7.0460e+01   7.1185e+01   4.2633e+00   2.1935e-04   4.0422e-05   2.0138e+07   1.1465e+08
  8.8703e+01   8.9673e+01   4.4942e+00   2.5420e-04   3.2425e-05   3.1296e+07   1.7874e+08
  1.1167e+02   1.1297e+02   4.7251e+00   1.8069e-04   2.5548e-05   5.0412e+07   2.8770e+08
  1.4059e+02   1.4230e+02   4.9560e+00   2.1566e-04   1.9769e-05   8.4190e+07   4.8224e+08
  1.7699e+02   1.7888e+02   5.1847e+00   3.6856e-04   1.5371e-05   1.3926e+08   7.9704e+08
  2.2281e+02   2.2447e+02   5.4117e+00   3.8223e-04   1.2956e-05   1.9603e+08   1.1246e+09
