## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00  -3.6020e-05   1.5144e-03   1.4499e+04   8.5037e+04
  3.5313e+00   3.5672e+00   1.2699e+00   4.4881e-04   1.2266e-03   2.2101e+04   1.2946e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -1.3322e-04   9.9013e-04   3.3920e+04   1.9874e+05
  5.5968e+00   5.6550e+00   1.7307e+00   1.1752e-03   7.9562e-04   5.2533e+04   3.0441e+05
  7.0460e+00   7.1160e+00   1.9604e+00   1.0614e-03   6.4797e-04   7.9202e+04   4.6256e+05
  8.8703e+00   8.9616e+00   2.1910e+00   1.1018e-03   5.2487e-04   1.2071e+05   7.0319e+05
  1.1167e+01   1.1277e+01   2.4208e+00   5.4873e-04   4.2357e-04   1.8535e+05   1.0796e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.2888e-03   3.4315e-04   2.8240e+05   1.6537e+06
  1.7699e+01   1.7878e+01   2.8816e+00   8.2612e-04   2.7843e-04   4.2896e+05   2.5129e+06
  2.2281e+01   2.2503e+01   3.1117e+00   8.9246e-04   2.2430e-04   6.6096e+05   3.8493e+06
  2.8050e+01   2.8344e+01   3.3425e+00   5.1778e-04   1.8163e-04   1.0080e+06   5.8806e+06
  3.5313e+01   3.5670e+01   3.5723e+00   7.0507e-04   1.4701e-04   1.5387e+06   8.9287e+06
  4.4457e+01   4.4876e+01   3.8019e+00   1.6866e-04   1.2006e-04   2.3068e+06   1.3375e+07
  5.5968e+01   5.6497e+01   4.0322e+00  -2.2957e-04   9.9343e-05   3.3695e+06   1.9663e+07
  7.0460e+01   7.1194e+01   4.2634e+00  -3.0629e-04   8.0447e-05   5.1384e+06   2.9502e+07
  8.8703e+01   8.9680e+01   4.4943e+00  -2.6884e-04   6.4467e-05   8.0015e+06   4.5629e+07
  1.1167e+02   1.1295e+02   4.7250e+00  -1.4343e-04   5.0434e-05   1.3073e+07   7.4543e+07
  1.4059e+02   1.4248e+02   4.9573e+00  -3.5233e-05   3.8266e-05   2.2710e+07   1.3191e+08
  1.7699e+02   1.7883e+02   5.1845e+00  -7.5307e-05   2.9384e-05   3.8515e+07   2.2428e+08
  2.2281e+02   2.2446e+02   5.4116e+00  -1.8090e-04   2.4816e-05   5.3998e+07   3.1249e+08
