## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -2.3726e-04   1.4046e-03   1.6666e+04   1.0239e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -1.5214e-04   1.1490e-03   2.4908e+04   1.5564e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -8.4898e-04   9.2646e-04   3.8308e+04   2.3725e+05
  5.5968e+00   5.6498e+00   1.7298e+00   5.6994e-04   7.5375e-04   5.7873e+04   3.5960e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -1.1590e-03   6.1070e-04   8.8163e+04   5.4788e+05
  8.8703e+00   8.9634e+00   2.1913e+00  -6.5661e-04   4.9490e-04   1.3425e+05   8.4276e+05
  1.1167e+01   1.1288e+01   2.4218e+00  -6.4932e-04   3.9384e-04   2.1198e+05   1.3183e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -7.6546e-04   3.1532e-04   3.3071e+05   2.0393e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -6.4206e-04   2.5328e-04   5.1253e+05   3.1775e+06
  2.2281e+01   2.2509e+01   3.1119e+00  -3.8817e-04   2.0331e-04   7.9546e+05   4.9169e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -3.6179e-04   1.6273e-04   1.2417e+06   7.6244e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -4.4031e-04   1.3181e-04   1.8926e+06   1.1675e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -8.5270e-04   1.0615e-04   2.9180e+06   1.7967e+07
  5.5968e+01   5.6527e+01   4.0327e+00  -5.1826e-04   8.6761e-05   4.3680e+06   2.7031e+07
  7.0460e+01   7.1154e+01   4.2629e+00  -2.8376e-04   7.0946e-05   6.5324e+06   4.0678e+07
  8.8703e+01   8.9535e+01   4.4926e+00  -4.4986e-05   5.8263e-05   9.6860e+06   6.0429e+07
  1.1167e+02   1.1263e+02   4.7221e+00   3.6708e-05   4.8556e-05   1.3946e+07   8.6825e+07
  1.4059e+02   1.4177e+02   4.9522e+00   1.4960e-04   4.0784e-05   1.9768e+07   1.2245e+08
  1.7699e+02   1.7790e+02   5.1792e+00   1.4271e-04   3.6295e-05   2.4960e+07   1.5530e+08
  2.2281e+02   2.2381e+02   5.4087e+00  -1.2223e-04   3.4040e-05   2.8376e+07   1.7701e+08
