## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -2.1390e-04   7.1832e-04   6.3543e+04   3.8436e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.7598e-04   5.7709e-04   9.8450e+04   5.9507e+05
  4.4457e+00   4.4928e+00   1.5006e+00   1.0153e-04   4.6314e-04   1.5286e+05   9.2725e+05
  5.5968e+00   5.6550e+00   1.7307e+00   1.9841e-04   3.7038e-04   2.3901e+05   1.4469e+06
  7.0460e+00   7.1217e+00   1.9613e+00   2.8471e-04   2.9623e-04   3.7364e+05   2.2715e+06
  8.8703e+00   8.9653e+00   2.1915e+00  -1.3077e-04   2.3606e-04   5.8840e+05   3.5769e+06
  1.1167e+01   1.1285e+01   2.4216e+00   8.7814e-05   1.8819e-04   9.2582e+05   5.6423e+06
  1.4059e+01   1.4208e+01   2.6519e+00   2.0734e-04   1.5011e-04   1.4552e+06   8.8711e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.3474e-04   1.1993e-04   2.2795e+06   1.3947e+07
  2.2281e+01   2.2520e+01   3.1124e+00   3.4043e-04   9.5364e-05   3.6053e+06   2.2025e+07
  2.8050e+01   2.8351e+01   3.3427e+00   2.9576e-04   7.6231e-05   5.6421e+06   3.4479e+07
  3.5313e+01   3.5679e+01   3.5726e+00   4.1988e-04   6.1151e-05   8.7681e+06   5.3713e+07
  4.4457e+01   4.4920e+01   3.8029e+00   4.2657e-04   4.9240e-05   1.3523e+07   8.2838e+07
  5.5968e+01   5.6542e+01   4.0330e+00   3.8566e-04   3.9756e-05   2.0744e+07   1.2698e+08
  7.0460e+01   7.1160e+01   4.2629e+00   3.1963e-04   3.2243e-05   3.1537e+07   1.9277e+08
  8.8703e+01   8.9558e+01   4.4929e+00   3.3292e-04   2.6402e-05   4.7035e+07   2.8816e+08
  1.1167e+02   1.1273e+02   4.7230e+00   1.6618e-04   2.1656e-05   6.9914e+07   4.2897e+08
  1.4059e+02   1.4189e+02   4.9531e+00   1.1187e-04   1.7924e-05   1.0206e+08   6.2826e+08
  1.7699e+02   1.7873e+02   5.1838e+00  -1.6674e-04   1.4800e-05   1.4968e+08   9.2011e+08
  2.2281e+02   2.2498e+02   5.4140e+00  -3.6726e-04   1.2023e-05   2.2681e+08   1.3889e+09
