## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.4930e-03   1.9562e-03   8.5149e+03   4.2592e+04
  3.5313e+00   3.5666e+00   1.2697e+00   2.3276e-04   1.5642e-03   1.3319e+04   6.7086e+04
  4.4457e+00   4.4924e+00   1.5005e+00  -1.3096e-04   1.2470e-03   2.0954e+04   1.0486e+05
  5.5968e+00   5.6550e+00   1.7307e+00   1.7420e-03   1.0035e-03   3.2360e+04   1.6416e+05
  7.0460e+00   7.1176e+00   1.9607e+00   9.9286e-04   8.0668e-04   5.0075e+04   2.5774e+05
  8.8703e+00   8.9612e+00   2.1910e+00   1.0798e-03   6.4768e-04   7.7679e+04   4.0252e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -2.9797e-04   5.1789e-04   1.2149e+05   6.2519e+05
  1.4059e+01   1.4207e+01   2.6518e+00  -3.2040e-04   4.1516e-04   1.8906e+05   9.7022e+05
  1.7699e+01   1.7885e+01   2.8820e+00   1.1262e-04   3.3277e-04   2.9426e+05   1.5060e+06
  2.2281e+01   2.2510e+01   3.1120e+00   3.8287e-04   2.6659e-04   4.5850e+05   2.3409e+06
  2.8050e+01   2.8331e+01   3.3420e+00   1.7252e-04   2.1494e-04   7.0530e+05   3.6010e+06
  3.5313e+01   3.5654e+01   3.5719e+00   2.5890e-04   1.7650e-04   1.0460e+06   5.3711e+06
  4.4457e+01   4.4881e+01   3.8020e+00   3.1288e-04   1.4520e-04   1.5456e+06   7.9715e+06
  5.5968e+01   5.6499e+01   4.0322e+00   1.4356e-04   1.1963e-04   2.2768e+06   1.1674e+07
  7.0460e+01   7.1110e+01   4.2622e+00   4.6413e-04   9.8780e-05   3.3395e+06   1.7102e+07
  8.8703e+01   8.9597e+01   4.4933e+00  -6.9052e-05   8.1252e-05   4.9358e+06   2.5363e+07
  1.1167e+02   1.1285e+02   4.7240e+00  -1.4549e-04   6.5051e-05   7.7004e+06   3.9689e+07
  1.4059e+02   1.4197e+02   4.9536e+00   3.3648e-04   5.1952e-05   1.2073e+07   6.2171e+07
  1.7699e+02   1.7855e+02   5.1828e+00   1.1152e-03   4.3082e-05   1.7556e+07   9.0847e+07
  2.2281e+02   2.2331e+02   5.4065e+00   9.3936e-04   3.8920e-05   2.1512e+07   1.1216e+08
