## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   1.2827e-03   5.0896e-03   1.2586e+03   8.7150e+03
  3.5313e+00   3.5695e+00   1.2705e+00  -1.3813e-03   4.1372e-03   1.9047e+03   1.3180e+04
  4.4457e+00   4.4952e+00   1.5011e+00  -2.7779e-03   3.3501e-03   2.9048e+03   1.9470e+04
  5.5968e+00   5.6590e+00   1.7314e+00  -2.3069e-03   2.7094e-03   4.4413e+03   2.9637e+04
  7.0460e+00   7.1074e+00   1.9592e+00  -2.3703e-03   2.2366e-03   6.5173e+03   4.3292e+04
  8.8703e+00   8.9647e+00   2.1914e+00  -2.4402e-03   1.7906e-03   1.0169e+04   6.7419e+04
  1.1167e+01   1.1267e+01   2.4199e+00  -2.9938e-03   1.4711e-03   1.5065e+04   1.0169e+05
  1.4059e+01   1.4196e+01   2.6510e+00  -2.7260e-03   1.2012e-03   2.2594e+04   1.5222e+05
  1.7699e+01   1.7861e+01   2.8806e+00  -1.1787e-03   1.0221e-03   3.1206e+04   2.0861e+05
  2.2281e+01   2.2457e+01   3.1096e+00  -7.7463e-05   8.5135e-04   4.4981e+04   3.0119e+05
  2.8050e+01   2.8246e+01   3.3390e+00   6.7814e-04   7.4466e-04   5.8792e+04   3.9350e+05
  3.5313e+01   3.5477e+01   3.5669e+00   1.8882e-03   6.8850e-04   6.8775e+04   4.6815e+05
  4.4457e+01   4.4478e+01   3.7930e+00   1.9466e-03   6.7172e-04   7.2254e+04   4.8865e+05
  5.5968e+01   5.5926e+01   4.0220e+00   4.4584e-03   7.0609e-04   6.5391e+04   4.3712e+05
  7.0460e+01   7.0829e+01   4.2582e+00   5.9820e-03   7.3000e-04   6.1177e+04   4.0128e+05
  8.8703e+01   9.0350e+01   4.5016e+00   4.1370e-03   5.9908e-04   9.0837e+04   6.2401e+05
  1.1167e+02   1.1495e+02   4.7427e+00   2.4794e-04   3.2190e-04   3.1463e+05   2.2387e+06
  1.4059e+02   1.4324e+02   4.9626e+00   3.8553e-06   1.8240e-04   9.7995e+05   6.6680e+06
  1.7699e+02   1.7908e+02   5.1858e+00  -8.5339e-04   1.2922e-04   1.9524e+06   1.3169e+07
  2.2281e+02   2.2086e+02   5.3955e+00  -5.2384e-04   1.2868e-04   1.9689e+06   1.2927e+07
