## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.2886e-04   1.0711e-03   2.8917e+04   1.6190e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.9586e-04   8.6138e-04   4.4714e+04   2.5212e+05
  4.4457e+00   4.4910e+00   1.5002e+00  -3.8173e-04   6.9065e-04   6.9553e+04   3.9291e+05
  5.5968e+00   5.6572e+00   1.7311e+00  -5.9428e-04   5.5319e-04   1.0841e+05   6.1245e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -1.0794e-04   4.4038e-04   1.7108e+05   9.6139e+05
  8.8703e+00   8.9610e+00   2.1910e+00  -6.5113e-04   3.5411e-04   2.6458e+05   1.4899e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -6.8985e-04   2.8398e-04   4.1139e+05   2.3170e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -7.3093e-04   2.2874e-04   6.3411e+05   3.5926e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -7.7534e-04   1.8444e-04   9.7525e+05   5.5379e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -7.9557e-04   1.4911e-04   1.4923e+06   8.5139e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -4.2808e-04   1.2117e-04   2.2598e+06   1.2884e+07
  3.5313e+01   3.5654e+01   3.5719e+00  -6.3452e-04   9.8828e-05   3.3968e+06   1.9393e+07
  4.4457e+01   4.4873e+01   3.8019e+00  -5.3255e-04   8.1209e-05   5.0307e+06   2.8751e+07
  5.5968e+01   5.6472e+01   4.0318e+00  -7.6688e-04   6.7465e-05   7.2893e+06   4.1745e+07
  7.0460e+01   7.1041e+01   4.2613e+00  -8.8695e-04   5.6733e-05   1.0308e+07   5.8817e+07
  8.8703e+01   8.9313e+01   4.4901e+00  -1.0185e-03   4.9249e-05   1.3679e+07   7.8149e+07
  1.1167e+02   1.1233e+02   4.7195e+00  -1.1976e-03   4.3824e-05   1.7275e+07   9.8456e+07
  1.4059e+02   1.4109e+02   4.9474e+00  -9.0936e-04   4.0678e-05   2.0050e+07   1.1328e+08
  1.7699e+02   1.7655e+02   5.1715e+00  -5.1641e-04   4.2686e-05   1.8208e+07   1.0292e+08
  2.2281e+02   2.2309e+02   5.4054e+00   7.2351e-06   4.7341e-05   1.4803e+07   8.3880e+07
