## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   7.9008e-04   3.3140e-03   2.9412e+03   1.5200e+04
  3.5313e+00   3.5654e+00   1.2694e+00   5.8294e-03   2.7666e-03   4.2202e+03   2.2981e+04
  4.4457e+00   4.4844e+00   1.4987e+00   1.9899e-03   2.2956e-03   6.1297e+03   3.3995e+04
  5.5968e+00   5.6486e+00   1.7295e+00  -2.1597e-04   1.9030e-03   8.9192e+03   4.9135e+04
  7.0460e+00   7.1137e+00   1.9602e+00   1.4475e-03   1.5632e-03   1.3218e+04   7.0372e+04
  8.8703e+00   8.9630e+00   2.1912e+00   1.2105e-03   1.2848e-03   1.9568e+04   1.0336e+05
  1.1167e+01   1.1281e+01   2.4212e+00   2.9468e-03   1.0392e-03   2.9913e+04   1.5600e+05
  1.4059e+01   1.4186e+01   2.6503e+00   1.1200e-03   8.5509e-04   4.4177e+04   2.2736e+05
  1.7699e+01   1.7886e+01   2.8821e+00   9.9736e-04   7.0826e-04   6.4392e+04   3.3357e+05
  2.2281e+01   2.2499e+01   3.1115e+00   6.6791e-04   5.7106e-04   9.9051e+04   5.1428e+05
  2.8050e+01   2.8356e+01   3.3429e+00   1.3529e-03   4.6469e-04   1.4959e+05   7.7570e+05
  3.5313e+01   3.5681e+01   3.5727e+00   1.9745e-03   3.7177e-04   2.3371e+05   1.1893e+06
  4.4457e+01   4.4867e+01   3.8017e+00   1.3468e-03   3.0655e-04   3.4372e+05   1.7597e+06
  5.5968e+01   5.6427e+01   4.0310e+00   1.2775e-03   2.5546e-04   4.9498e+05   2.5874e+06
  7.0460e+01   7.0938e+01   4.2598e+00   7.6180e-04   2.2117e-04   6.6035e+05   3.6271e+06
  8.8703e+01   8.9135e+01   4.4882e+00   3.2568e-04   2.0176e-04   7.9349e+05   4.4300e+06
  1.1167e+02   1.1145e+02   4.7115e+00   5.1293e-04   2.0530e-04   7.6636e+05   4.1426e+06
  1.4059e+02   1.4161e+02   4.9510e+00  -8.4369e-04   2.0243e-04   7.8826e+05   4.1780e+06
  1.7699e+02   1.7951e+02   5.1882e+00   3.0003e-04   1.5958e-04   1.2685e+06   6.7391e+06
  2.2281e+02   2.2559e+02   5.4166e+00  -8.2769e-06   1.2365e-04   2.1125e+06   1.0730e+07
