## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.2260e-03   1.4574e-03   1.5469e+04   7.3557e+04
  3.5313e+00   3.5690e+00   1.2704e+00   1.7145e-03   1.1714e-03   2.3943e+04   1.1372e+05
  4.4457e+00   4.4945e+00   1.5010e+00   8.8934e-06   9.3961e-04   3.7216e+04   1.7725e+05
  5.5968e+00   5.6561e+00   1.7309e+00   1.4221e-03   7.4450e-04   5.9277e+04   2.7709e+05
  7.0460e+00   7.1175e+00   1.9607e+00   1.8937e-04   6.0055e-04   9.1100e+04   4.2492e+05
  8.8703e+00   8.9652e+00   2.1914e+00   7.7948e-04   4.8368e-04   1.4045e+05   6.6010e+05
  1.1167e+01   1.1286e+01   2.4217e+00   3.4598e-05   3.8724e-04   2.1911e+05   1.0275e+06
  1.4059e+01   1.4197e+01   2.6511e+00   4.5142e-04   3.1192e-04   3.3770e+05   1.5868e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.0784e-04   2.5408e-04   5.0896e+05   2.3984e+06
  2.2281e+01   2.2493e+01   3.1112e+00   8.7200e-04   2.0701e-04   7.6669e+05   3.6115e+06
  2.8050e+01   2.8304e+01   3.3410e+00   4.7653e-04   1.7141e-04   1.1183e+06   5.2835e+06
  3.5313e+01   3.5622e+01   3.5710e+00   4.1863e-04   1.4385e-04   1.5878e+06   7.5114e+06
  4.4457e+01   4.4854e+01   3.8014e+00   2.8289e-04   1.2021e-04   2.2737e+06   1.0658e+07
  5.5968e+01   5.6487e+01   4.0320e+00   4.5734e-04   9.9896e-05   3.2925e+06   1.5367e+07
  7.0460e+01   7.1107e+01   4.2622e+00   1.1044e-03   8.2930e-05   4.7775e+06   2.2323e+07
  8.8703e+01   8.9484e+01   4.4921e+00   1.0121e-03   6.9712e-05   6.7610e+06   3.1987e+07
  1.1167e+02   1.1272e+02   4.7229e+00   1.4623e-03   5.8149e-05   9.7173e+06   4.6173e+07
  1.4059e+02   1.4225e+02   4.9556e+00   1.7474e-03   4.6516e-05   1.5185e+07   7.1850e+07
  1.7699e+02   1.7893e+02   5.1850e+00   1.4742e-03   3.6528e-05   2.4625e+07   1.1595e+08
  2.2281e+02   2.2416e+02   5.4103e+00   1.2557e-03   3.0819e-05   3.4592e+07   1.6489e+08
