## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -6.1411e-06   8.4616e-04   4.5149e+04   2.4513e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -5.2146e-04   6.8867e-04   6.8160e+04   3.7269e+05
  4.4457e+00   4.4894e+00   1.4998e+00   2.8338e-04   5.5618e-04   1.0450e+05   5.7182e+05
  5.5968e+00   5.6528e+00   1.7303e+00  -3.5159e-04   4.4980e-04   1.5978e+05   8.7941e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -7.2385e-05   3.6373e-04   2.4434e+05   1.3543e+06
  8.8703e+00   8.9644e+00   2.1913e+00  -5.3952e-04   2.9241e-04   3.7807e+05   2.0982e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -3.8836e-04   2.3393e-04   5.9074e+05   3.2711e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -4.2289e-04   1.9011e-04   8.9441e+05   4.9537e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -7.7751e-04   1.5372e-04   1.3680e+06   7.6078e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -7.5373e-04   1.2342e-04   2.1220e+06   1.1814e+07
  2.8050e+01   2.8347e+01   3.3426e+00  -6.0466e-04   9.9786e-05   3.2464e+06   1.7989e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -6.0837e-04   8.0780e-05   4.9539e+06   2.7336e+07
  4.4457e+01   4.4879e+01   3.8019e+00  -5.9504e-04   6.6049e-05   7.4100e+06   4.0749e+07
  5.5968e+01   5.6467e+01   4.0316e+00  -4.7907e-04   5.4494e-05   1.0885e+07   5.9733e+07
  7.0460e+01   7.1048e+01   4.2613e+00  -6.5983e-04   4.6250e-05   1.5112e+07   8.2800e+07
  8.8703e+01   8.9446e+01   4.4916e+00  -3.2138e-04   3.9130e-05   2.1112e+07   1.1477e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -3.7906e-04   3.2826e-05   2.9999e+07   1.6091e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -4.1751e-04   2.6632e-05   4.5575e+07   2.4588e+08
  1.7699e+02   1.7919e+02   5.1864e+00  -2.0577e-04   2.0640e-05   7.5879e+07   4.1458e+08
  2.2281e+02   2.2524e+02   5.4152e+00   2.1975e-04   1.5909e-05   1.2772e+08   7.0235e+08
