## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8354e+00   1.0400e+00  -1.8234e-03   2.1939e-02   6.6371e+01   5.7900e+02
  3.5313e+00   3.5402e+00   1.2624e+00   1.3119e-02   1.9439e-02   8.4545e+01   8.8400e+02
  4.4457e+00   4.4774e+00   1.4972e+00  -4.8485e-03   1.5740e-02   1.2895e+02   1.2780e+03
  5.5968e+00   5.6753e+00   1.7343e+00   9.2874e-03   1.3721e-02   1.6969e+02   1.7810e+03
  7.0460e+00   7.1466e+00   1.9647e+00  -5.5261e-03   1.0556e-02   2.8670e+02   2.9060e+03
  8.8703e+00   8.9881e+00   2.1941e+00  -8.7329e-03   8.2295e-03   4.7171e+02   4.1270e+03
  1.1167e+01   1.1259e+01   2.4192e+00  -4.1022e-03   6.8962e-03   6.7175e+02   5.5890e+03
  1.4059e+01   1.4187e+01   2.6504e+00   1.1547e-03   5.6445e-03   1.0027e+03   8.5030e+03
  1.7699e+01   1.7903e+01   2.8830e+00   4.7468e-03   4.5301e-03   1.5567e+03   1.4866e+04
  2.2281e+01   2.2384e+01   3.1064e+00   5.5000e-03   3.8839e-03   2.1178e+03   2.0859e+04
  2.8050e+01   2.8351e+01   3.3427e+00   2.7859e-03   3.2949e-03   2.9427e+03   2.6063e+04
  3.5313e+01   3.5911e+01   3.5791e+00  -5.7448e-04   2.5471e-03   4.9243e+03   4.7573e+04
  4.4457e+01   4.4876e+01   3.8020e+00   1.4772e-03   1.8933e-03   8.9120e+03   8.1485e+04
  5.5968e+01   5.6183e+01   4.0267e+00   1.4687e-03   1.6492e-03   1.1746e+04   1.1132e+05
  7.0460e+01   7.1074e+01   4.2617e+00   8.5937e-04   1.4309e-03   1.5603e+04   1.6189e+05
  8.8703e+01   8.9343e+01   4.4905e+00  -1.0421e-03   1.0752e-03   2.7635e+04   2.6835e+05
  1.1167e+02   1.1263e+02   4.7221e+00   1.0587e-03   8.1989e-04   4.7524e+04   4.5030e+05
  1.4059e+02   1.4216e+02   4.9550e+00   1.3718e-04   6.4109e-04   7.7730e+04   7.5562e+05
  1.7699e+02   1.7601e+02   5.1685e+00  -8.5705e-05   5.7272e-04   9.7396e+04   9.7626e+05
  2.2281e+02   2.2375e+02   5.4084e+00  -5.2503e-04   5.7824e-04   9.5544e+04   9.7983e+05
