## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.7167e-04   2.3117e-03   5.9905e+03   3.4519e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -8.7881e-04   1.8592e-03   9.2614e+03   5.2445e+04
  4.4457e+00   4.4888e+00   1.4997e+00  -7.7659e-05   1.5260e-03   1.3748e+04   7.7527e+04
  5.5968e+00   5.6485e+00   1.7295e+00   5.1450e-04   1.2469e-03   2.0589e+04   1.1526e+05
  7.0460e+00   7.1181e+00   1.9608e+00  -3.1334e-04   1.0266e-03   3.0374e+04   1.7273e+05
  8.8703e+00   8.9672e+00   2.1917e+00  -5.9432e-04   8.3885e-04   4.5495e+04   2.5389e+05
  1.1167e+01   1.1268e+01   2.4201e+00  -1.6244e-05   6.7857e-04   6.9526e+04   3.8528e+05
  1.4059e+01   1.4171e+01   2.6492e+00  -4.0738e-04   5.7360e-04   9.7301e+04   5.4354e+05
  1.7699e+01   1.7887e+01   2.8821e+00  -1.7468e-04   4.7896e-04   1.3955e+05   7.7730e+05
  2.2281e+01   2.2469e+01   3.1102e+00   1.3796e-04   3.9656e-04   2.0357e+05   1.1452e+06
  2.8050e+01   2.8299e+01   3.3409e+00   7.0121e-04   3.3376e-04   2.8739e+05   1.6119e+06
  3.5313e+01   3.5543e+01   3.5688e+00   6.4623e-04   2.8857e-04   3.8445e+05   2.1247e+06
  4.4457e+01   4.4651e+01   3.7969e+00   2.7917e-04   2.5839e-04   4.7949e+05   2.6338e+06
  5.5968e+01   5.6141e+01   4.0258e+00   8.8972e-04   2.4813e-04   5.1995e+05   2.9173e+06
  7.0460e+01   7.0508e+01   4.2537e+00   2.4357e-04   2.5011e-04   5.1176e+05   2.8977e+06
  8.8703e+01   8.9239e+01   4.4892e+00   1.0948e-04   2.4609e-04   5.2863e+05   3.2074e+06
  1.1167e+02   1.1370e+02   4.7315e+00   4.2633e-04   1.8614e-04   9.2393e+05   5.6125e+06
  1.4059e+02   1.4172e+02   4.9518e+00  -2.0254e-04   1.3524e-04   1.7504e+06   9.7228e+06
  1.7699e+02   1.7770e+02   5.1780e+00  -3.1397e-04   1.2238e-04   2.1376e+06   1.1898e+07
  2.2281e+02   2.2310e+02   5.4054e+00  -7.1042e-04   1.1526e-04   2.4098e+06   1.4460e+07
