## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -8.3702e-04   1.8634e-03   9.2934e+03   4.7190e+04
  3.5313e+00   3.5652e+00   1.2694e+00   8.0050e-04   1.5031e-03   1.4283e+04   7.1827e+04
  4.4457e+00   4.4915e+00   1.5003e+00   1.5261e-03   1.2058e-03   2.2194e+04   1.1045e+05
  5.5968e+00   5.6541e+00   1.7305e+00   2.2039e-03   9.7187e-04   3.4165e+04   1.6844e+05
  7.0460e+00   7.1097e+00   1.9596e+00   4.9806e-04   7.9357e-04   5.1242e+04   2.5080e+05
  8.8703e+00   8.9536e+00   2.1901e+00   1.2174e-03   6.5257e-04   7.5780e+04   3.7630e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -1.8424e-04   5.3627e-04   1.1221e+05   5.7174e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -1.2551e-04   4.3964e-04   1.6696e+05   8.4796e+05
  1.7699e+01   1.7875e+01   2.8815e+00  -3.6409e-04   3.5816e-04   2.5156e+05   1.2631e+06
  2.2281e+01   2.2484e+01   3.1108e+00  -8.5298e-05   2.9495e-04   3.7094e+05   1.8395e+06
  2.8050e+01   2.8311e+01   3.3413e+00  -4.1145e-04   2.4394e-04   5.4231e+05   2.6636e+06
  3.5313e+01   3.5592e+01   3.5701e+00   6.2063e-04   2.0720e-04   7.5168e+05   3.7226e+06
  4.4457e+01   4.4771e+01   3.7996e+00   4.5110e-04   1.7888e-04   1.0085e+06   4.9903e+06
  5.5968e+01   5.6321e+01   4.0291e+00   1.9694e-04   1.5923e-04   1.2727e+06   6.3983e+06
  7.0460e+01   7.0879e+01   4.2590e+00  -2.0150e-04   1.4417e-04   1.5527e+06   8.0794e+06
  8.8703e+01   8.9713e+01   4.4946e+00   3.7222e-04   1.2265e-04   2.1451e+06   1.1243e+07
  1.1167e+02   1.1301e+02   4.7255e+00   3.2075e-04   9.5252e-05   3.5568e+06   1.9050e+07
  1.4059e+02   1.4244e+02   4.9570e+00   1.3477e-05   7.0023e-05   6.5814e+06   3.5573e+07
  1.7699e+02   1.7917e+02   5.1863e+00   2.8904e-04   5.3899e-05   1.1108e+07   5.9873e+07
  2.2281e+02   2.2350e+02   5.4074e+00  -3.0139e-04   4.5771e-05   1.5404e+07   8.3844e+07
