## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   1.2481e-03   8.4279e-04   4.5662e+04   2.4067e+05
  3.5313e+00   3.5670e+00   1.2699e+00   1.1249e-03   6.8003e-04   7.0135e+04   3.6855e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.1885e-04   5.4923e-04   1.0752e+05   5.6588e+05
  5.5968e+00   5.6540e+00   1.7305e+00   5.2316e-04   4.4348e-04   1.6491e+05   8.6954e+05
  7.0460e+00   7.1190e+00   1.9609e+00   6.0991e-04   3.5728e-04   2.5408e+05   1.3452e+06
  8.8703e+00   8.9646e+00   2.1914e+00   1.0033e-03   2.8704e-04   3.9364e+05   2.0853e+06
  1.1167e+01   1.1277e+01   2.4209e+00   7.4342e-04   2.3026e-04   6.1174e+05   3.2423e+06
  1.4059e+01   1.4202e+01   2.6514e+00   7.2793e-04   1.8629e-04   9.3457e+05   4.9839e+06
  1.7699e+01   1.7886e+01   2.8821e+00   9.0341e-04   1.5010e-04   1.4395e+06   7.6824e+06
  2.2281e+01   2.2511e+01   3.1120e+00   7.6773e-04   1.1998e-04   2.2531e+06   1.2034e+07
  2.8050e+01   2.8349e+01   3.3426e+00   9.4652e-04   9.5764e-05   3.5366e+06   1.8716e+07
  3.5313e+01   3.5679e+01   3.5726e+00   8.3690e-04   7.7100e-05   5.4562e+06   2.8831e+07
  4.4457e+01   4.4912e+01   3.8027e+00   7.9931e-04   6.2037e-05   8.4275e+06   4.4374e+07
  5.5968e+01   5.6510e+01   4.0324e+00   9.0196e-04   5.0475e-05   1.2730e+07   6.6816e+07
  7.0460e+01   7.1120e+01   4.2624e+00   8.6998e-04   4.1489e-05   1.8842e+07   9.9045e+07
  8.8703e+01   8.9473e+01   4.4919e+00   7.3117e-04   3.4629e-05   2.7047e+07   1.4142e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.1725e-04   2.9285e-05   3.7820e+07   1.9804e+08
  1.4059e+02   1.4174e+02   4.9520e+00   3.4465e-04   2.4896e-05   5.2328e+07   2.7439e+08
  1.7699e+02   1.7876e+02   5.1840e+00   5.5804e-05   2.0754e-05   7.5299e+07   4.0056e+08
  2.2281e+02   2.2494e+02   5.4138e+00  -1.6671e-04   1.6903e-05   1.1352e+08   6.0273e+08
