## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   9.2606e-04   8.4684e-04   4.5300e+04   2.5129e+05
  3.5313e+00   3.5684e+00   1.2702e+00   4.8229e-05   6.8192e-04   6.9862e+04   3.8850e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -1.4405e-04   5.5131e-04   1.0688e+05   5.9696e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -5.6522e-04   4.4467e-04   1.6429e+05   9.1919e+05
  7.0460e+00   7.1166e+00   1.9605e+00   2.0167e-04   3.5860e-04   2.5263e+05   1.4172e+06
  8.8703e+00   8.9632e+00   2.1912e+00   2.0875e-04   2.8926e-04   3.8827e+05   2.1868e+06
  1.1167e+01   1.1283e+01   2.4213e+00   3.5076e-04   2.3151e-04   6.0610e+05   3.4247e+06
  1.4059e+01   1.4203e+01   2.6515e+00   3.5383e-05   1.8653e-04   9.3369e+05   5.3219e+06
  1.7699e+01   1.7888e+01   2.8822e+00   2.3857e-04   1.4965e-04   1.4506e+06   8.2836e+06
  2.2281e+01   2.2514e+01   3.1122e+00   5.2200e-05   1.1941e-04   2.2784e+06   1.2893e+07
  2.8050e+01   2.8348e+01   3.3426e+00   9.9221e-05   9.5918e-05   3.5310e+06   1.9972e+07
  3.5313e+01   3.5692e+01   3.5729e+00   1.8974e-04   7.6785e-05   5.5100e+06   3.1122e+07
  4.4457e+01   4.4921e+01   3.8029e+00   2.2868e-04   6.1315e-05   8.6411e+06   4.8418e+07
  5.5968e+01   5.6547e+01   4.0331e+00   3.7246e-04   4.9552e-05   1.3230e+07   7.3957e+07
  7.0460e+01   7.1217e+01   4.2637e+00   2.0945e-04   3.9672e-05   2.0641e+07   1.1543e+08
  8.8703e+01   8.9639e+01   4.4938e+00   1.1157e-04   3.1685e-05   3.2360e+07   1.8076e+08
  1.1167e+02   1.1288e+02   4.7244e+00   1.2076e-04   2.5364e-05   5.0496e+07   2.8338e+08
  1.4059e+02   1.4196e+02   4.9535e+00   2.0236e-04   2.0534e-05   7.7046e+07   4.3342e+08
  1.7699e+02   1.7855e+02   5.1829e+00   1.9719e-04   1.6966e-05   1.1286e+08   6.3739e+08
  2.2281e+02   2.2421e+02   5.4105e+00   2.8314e-04   1.4739e-05   1.4953e+08   8.4950e+08
