## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   2.0670e-04   1.7979e-03   9.9958e+03   5.4886e+04
  3.5313e+00   3.5687e+00   1.2703e+00   2.3350e-03   1.4685e-03   1.4984e+04   8.2794e+04
  4.4457e+00   4.4934e+00   1.5007e+00   4.4764e-04   1.1795e-03   2.3224e+04   1.2692e+05
  5.5968e+00   5.6544e+00   1.7306e+00  -1.2286e-03   9.5146e-04   3.5692e+04   1.9347e+05
  7.0460e+00   7.1155e+00   1.9604e+00   2.9530e-04   7.7107e-04   5.4345e+04   2.9381e+05
  8.8703e+00   8.9619e+00   2.1911e+00   2.7009e-04   6.2996e-04   8.1420e+04   4.4350e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -3.9342e-05   5.0868e-04   1.2487e+05   6.7750e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -2.6100e-05   4.1672e-04   1.8606e+05   1.0121e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -8.4295e-04   3.3913e-04   2.8095e+05   1.5167e+06
  2.2281e+01   2.2472e+01   3.1103e+00  -4.9933e-04   2.7708e-04   4.2086e+05   2.2692e+06
  2.8050e+01   2.8293e+01   3.3406e+00  -1.5883e-04   2.3389e-04   5.9064e+05   3.2166e+06
  3.5313e+01   3.5600e+01   3.5704e+00  -5.3458e-05   1.9771e-04   8.2662e+05   4.5039e+06
  4.4457e+01   4.4773e+01   3.7996e+00   5.4998e-04   1.6952e-04   1.1244e+06   6.1996e+06
  5.5968e+01   5.6376e+01   4.0300e+00   4.4200e-04   1.5001e-04   1.4359e+06   8.1461e+06
  7.0460e+01   7.0932e+01   4.2597e+00   8.5645e-05   1.3295e-04   1.8280e+06   1.0125e+07
  8.8703e+01   8.9366e+01   4.4907e+00   2.3696e-05   1.1823e-04   2.3117e+06   1.2813e+07
  1.1167e+02   1.1279e+02   4.7234e+00  -1.5577e-04   1.0084e-04   3.1773e+06   1.7616e+07
  1.4059e+02   1.4238e+02   4.9565e+00  -2.5642e-04   7.8572e-05   5.2338e+06   2.9388e+07
  1.7699e+02   1.7926e+02   5.1868e+00  -5.5244e-04   5.8966e-05   9.2929e+06   5.1295e+07
  2.2281e+02   2.2467e+02   5.4126e+00  -4.4730e-04   4.8481e-05   1.3747e+07   7.5805e+07
