## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -3.1010e-04   9.6085e-04   3.5246e+04   1.9627e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -2.2956e-04   7.7295e-04   5.4465e+04   3.0175e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -1.7207e-03   6.2310e-04   8.3814e+04   4.6358e+05
  5.5968e+00   5.6522e+00   1.7302e+00  -8.5713e-04   5.0952e-04   1.2534e+05   7.0298e+05
  7.0460e+00   7.1144e+00   1.9602e+00  -6.8310e-04   4.1618e-04   1.8788e+05   1.0628e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -4.7359e-04   3.3560e-04   2.8892e+05   1.6316e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -9.1091e-04   2.6789e-04   4.5344e+05   2.5471e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -8.5081e-04   2.1626e-04   6.9577e+05   3.8994e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -7.3197e-04   1.7319e-04   1.0849e+06   6.0575e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -6.3112e-04   1.3883e-04   1.6885e+06   9.4390e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -4.8619e-04   1.1207e-04   2.5908e+06   1.4484e+07
  3.5313e+01   3.5685e+01   3.5727e+00  -6.2406e-04   9.0112e-05   4.0074e+06   2.2390e+07
  4.4457e+01   4.4921e+01   3.8029e+00  -7.3454e-04   7.2128e-05   6.2549e+06   3.4730e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -9.3234e-04   5.8013e-05   9.6690e+06   5.3719e+07
  7.0460e+01   7.1158e+01   4.2629e+00  -1.0005e-03   4.7152e-05   1.4636e+07   8.1553e+07
  8.8703e+01   8.9597e+01   4.4933e+00  -7.2031e-04   3.8418e-05   2.2047e+07   1.2297e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -5.9885e-04   3.1592e-05   3.2605e+07   1.8097e+08
  1.4059e+02   1.4185e+02   4.9528e+00  -3.2311e-04   2.6282e-05   4.7111e+07   2.6142e+08
  1.7699e+02   1.7849e+02   5.1825e+00  -2.2131e-04   2.2107e-05   6.6585e+07   3.7004e+08
  2.2281e+02   2.2413e+02   5.4102e+00  -4.8351e-05   1.9534e-05   8.5280e+07   4.7822e+08
