## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -4.5091e-04   7.2514e-04   6.1299e+04   3.2871e+05
  3.5313e+00   3.5681e+00   1.2702e+00   1.9481e-04   5.7892e-04   9.6173e+04   5.1180e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -8.1921e-04   4.6353e-04   1.5002e+05   7.9919e+05
  5.5968e+00   5.6557e+00   1.7308e+00   7.5737e-04   3.7053e-04   2.3477e+05   1.2483e+06
  7.0460e+00   7.1210e+00   1.9612e+00   5.0986e-04   2.9533e-04   3.6955e+05   1.9651e+06
  8.8703e+00   8.9664e+00   2.1916e+00   1.3646e-04   2.3574e-04   5.7999e+05   3.0908e+06
  1.1167e+01   1.1284e+01   2.4215e+00   4.3838e-04   1.8768e-04   9.1510e+05   4.8679e+06
  1.4059e+01   1.4207e+01   2.6518e+00   3.0783e-04   1.4989e-04   1.4347e+06   7.6393e+06
  1.7699e+01   1.7888e+01   2.8822e+00   5.4793e-04   1.1988e-04   2.2427e+06   1.1972e+07
  2.2281e+01   2.2519e+01   3.1124e+00   3.5425e-04   9.5603e-05   3.5265e+06   1.8822e+07
  2.8050e+01   2.8353e+01   3.3428e+00   2.7219e-04   7.6174e-05   5.5549e+06   2.9537e+07
  3.5313e+01   3.5691e+01   3.5729e+00   3.4818e-04   6.0774e-05   8.7269e+06   4.6364e+07
  4.4457e+01   4.4933e+01   3.8032e+00   3.9945e-04   4.8528e-05   1.3687e+07   7.2762e+07
  5.5968e+01   5.6564e+01   4.0334e+00   4.7040e-04   3.8772e-05   2.1441e+07   1.1403e+08
  7.0460e+01   7.1206e+01   4.2636e+00   5.2607e-04   3.0996e-05   3.3549e+07   1.7836e+08
  8.8703e+01   8.9625e+01   4.4936e+00   4.4369e-04   2.4912e-05   5.1938e+07   2.7637e+08
  1.1167e+02   1.1282e+02   4.7238e+00   3.8257e-04   2.0118e-05   7.9636e+07   4.2278e+08
  1.4059e+02   1.4191e+02   4.9532e+00   2.1836e-04   1.6446e-05   1.1917e+08   6.3334e+08
  1.7699e+02   1.7838e+02   5.1819e+00   7.2453e-05   1.3848e-05   1.6808e+08   8.9612e+08
  2.2281e+02   2.2416e+02   5.4103e+00   8.1744e-05   1.2251e-05   2.1476e+08   1.1491e+09
