## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   1.0796e-03   1.4540e-03   1.5338e+04   9.5370e+04
  3.5313e+00   3.5647e+00   1.2692e+00  -1.8871e-03   1.1960e-03   2.2667e+04   1.4126e+05
  4.4457e+00   4.4851e+00   1.4988e+00   3.5692e-04   9.8283e-04   3.3568e+04   2.1000e+05
  5.5968e+00   5.6476e+00   1.7293e+00  -8.8796e-04   8.0697e-04   4.9794e+04   3.1047e+05
  7.0460e+00   7.1086e+00   1.9594e+00  -3.4715e-04   6.7310e-04   7.1570e+04   4.4939e+05
  8.8703e+00   8.9563e+00   2.1904e+00  -3.7581e-04   5.5252e-04   1.0622e+05   6.6219e+05
  1.1167e+01   1.1273e+01   2.4205e+00   2.7545e-04   4.4858e-04   1.6114e+05   1.0037e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.0296e-04   3.6311e-04   2.4593e+05   1.5308e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -6.1572e-05   2.9352e-04   3.7637e+05   2.3435e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -3.2663e-04   2.3511e-04   5.8660e+05   3.6525e+06
  2.8050e+01   2.8322e+01   3.3417e+00  -3.5466e-04   1.9150e-04   8.8421e+05   5.5251e+06
  3.5313e+01   3.5684e+01   3.5727e+00  -9.1525e-05   1.5442e-04   1.3599e+06   8.3264e+06
  4.4457e+01   4.4901e+01   3.8025e+00  -3.8755e-04   1.2528e-04   2.0661e+06   1.2730e+07
  5.5968e+01   5.6546e+01   4.0331e+00  -1.6305e-04   1.0194e-04   3.1203e+06   1.9038e+07
  7.0460e+01   7.1181e+01   4.2632e+00  -1.5180e-04   8.2850e-05   4.7239e+06   2.8852e+07
  8.8703e+01   8.9633e+01   4.4937e+00  -3.1231e-04   6.6999e-05   7.2236e+06   4.3868e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -2.0193e-04   5.4474e-05   1.0927e+07   6.7054e+07
  1.4059e+02   1.4175e+02   4.9520e+00  -6.7658e-05   4.5518e-05   1.5650e+07   9.6298e+07
  1.7699e+02   1.7830e+02   5.1814e+00  -1.9916e-04   3.9390e-05   2.0899e+07   1.2954e+08
  2.2281e+02   2.2428e+02   5.4108e+00  -2.3836e-04   3.4540e-05   2.7180e+07   1.6990e+08
