## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9032e+00   1.0648e+00  -2.3264e-02   2.0230e-01   7.9033e-01   2.2000e+01
  3.5313e+00   3.6254e+00   1.2850e+00   7.8099e-02   1.1762e-01   2.3381e+00   1.3000e+01
  4.4457e+00   4.3190e+00   1.4610e+00  -4.1649e-02   1.3927e-01   1.6676e+00   3.1000e+01
  5.5968e+00   5.3855e+00   1.6820e+00   8.9500e-02   1.0481e-01   2.9445e+00   4.7000e+01
  7.0460e+00   6.9301e+00   1.9357e+00  -3.8422e-02   8.6912e-02   4.2820e+00   4.9000e+01
  8.8703e+00   8.9900e+00   2.1937e+00  -1.4882e-02   8.4036e-02   4.5800e+00   5.4000e+01
  1.1167e+01   1.0575e+01   2.3567e+00   8.2853e-04   6.4832e-02   7.6953e+00   9.2000e+01
  1.4059e+01   1.3870e+01   2.6284e+00   1.1113e-01   7.1634e-02   6.3032e+00   8.7000e+01
  1.7699e+01   1.6435e+01   2.7990e+00   9.0791e-03   1.2057e-01   2.2251e+00   1.8000e+01
  2.2281e+01   2.2281e+01   3.1037e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.8050e+01   2.9653e+01   3.3892e+00  -5.9515e-03   5.2331e-02   1.1811e+01   1.0500e+02
  3.5313e+01   3.3579e+01   3.5120e+00   1.4679e-02   6.9874e-02   6.6248e+00   8.6000e+01
  4.4457e+01   4.5201e+01   3.8098e+00  -1.0344e-02   1.8561e-02   9.3885e+01   9.4200e+02
  5.5968e+01   5.7351e+01   4.0464e+00   1.0682e-02   2.3182e-02   6.0185e+01   6.8700e+02
  7.0460e+01   7.0686e+01   4.2557e+00   1.4807e-02   1.0780e-02   2.7834e+02   2.9560e+03
  8.8703e+01   9.0526e+01   4.5024e+00  -2.9638e-05   1.0777e-02   2.7851e+02   2.8560e+03
  1.1167e+02   1.1089e+02   4.7067e+00  -6.3928e-03   5.3842e-03   1.1157e+03   1.2122e+04
  1.4059e+02   1.4569e+02   4.9798e+00  -5.1005e-04   4.5643e-03   1.5526e+03   1.5048e+04
  1.7699e+02   1.8094e+02   5.1964e+00  -2.1627e-03   2.0573e-03   7.6420e+03   7.8962e+04
  2.2281e+02   2.2404e+02   5.4097e+00  -1.8675e-04   1.5764e-03   1.3016e+04   1.4005e+05
